0.0093278999,0.0280495699,0.01872167,0.01872167,,,
0.0092317434,0.0031465116,-0.0060852318,0.0060852318,,,
0.0092127794,0.0039816766,-0.0052311028,0.0052311028,,,
0.0094318081,0.0153387214,0.0059069133,0.0059069133,,,
0.0094364324,-0.0001271484,-0.0095635808,0.0095635808,,,
0.0093215779,0.0046358113,-0.0046857666,0.0046857666,,,
0.0093066216,0.0008104593,-0.0084961623,0.0084961623,,,
0.0093520983,0.006897694,-0.0024544044,0.0024544044,,,
0.0094628297,0.004061748,-0.0054010817,0.0054010817,,,
0.0095711775,0.0128011377,0.0032299601,0.0032299601,,,
0.009500254,0.0069239852,-0.0025762688,0.0025762688,,,
0.0092890462,0.0073348607,-0.0019541855,0.0019541855,,,
0.0095581004,0.0195856741,0.0100275736,0.0100275736,,,
0.009715723,0.027014422,0.017298699,0.017298699,,,
0.0096398857,0.0158956914,0.0062558057,0.0062558057,,,
0.0101124791,0.000132612,-0.0099798671,0.0099798671,,,
0.0100435302,-0.0059522471,-0.0159957773,0.0159957773,,,
0.0096548824,0.0003583796,-0.0092965028,0.0092965028,,,
0.0101650592,-0.0090910076,-0.0192560668,0.0192560668,,,
0.0110606625,0.0008746696,-0.0101859929,0.0101859929,,,
0.0114335228,0.0062463291,-0.0051871937,0.0051871937,,,
0.0109010426,0.0087182004,-0.0021828422,0.0021828422,,,
0.0113365878,0.0206270124,0.0092904246,0.0092904246,,,
0.0108852789,0.02978883,0.0189035511,0.0189035511,,,
0.0111851737,0.0252745991,0.0140894254,0.0140894254,,,
0.0115499918,0.0214096388,0.009859647,0.009859647,,,
0.0098275304,0.017678498,0.0078509676,0.0078509676,,,
0.0102112868,0.0175365929,0.0073253061,0.0073253061,,,
0.0102560161,0.018132363,0.0078763469,0.0078763469,,,
0.0107434374,0.0218594862,0.0111160489,0.0111160489,,,
0.0108452452,0.0244989206,0.0136536755,0.0136536755,,,
0.011365353,0.0210965998,0.0097312467,0.0097312467,,,
0.0104624094,0.0091302249,-0.0013321845,0.0013321845,,,
0.0098245725,0.0117855659,0.0019609934,0.0019609934,,,
0.0098541306,0.018291233,0.0084371024,0.0084371024,,,
0.0099277886,0.00934565,-0.0005821386,0.0005821386,,,
0.010390609,0.034213987,0.0238233779,0.0238233779,,,
0.0104749427,0.0118152554,0.0013403127,0.0013403127,,,
0.0099348305,-0.0030646146,-0.012999445,0.012999445,,,
0.009536131,-0.027990981,-0.037527112,0.037527112,,,
0.009533422,-0.0350322616,-0.0445656836,0.0445656836,,,
0.0092630955,-0.0444398558,-0.0537029513,0.0537029513,,,
0.009230048,-0.0540882615,-0.0633183094,0.0633183094,,,
0.0094319228,-0.0340195581,-0.0434514809,0.0434514809,,,
0.0093753395,-0.0340352965,-0.0434106361,0.0434106361,,,
0.0092313953,-0.0288940032,-0.0381253985,0.0381253985,,,
0.0092524499,-0.0417650539,-0.0510175038,0.0510175038,,,
0.009318286,-0.042235079,-0.0515533649,0.0515533649,,,
0.0093027745,-0.0339673643,-0.0432701387,0.0432701387,,,
0.0092594935,-0.0254827089,-0.0347422024,0.0347422024,,,
0.0090529232,-0.0205644465,-0.0296173697,0.0296173697,,,
0.0089918886,-0.0304438127,-0.0394357012,0.0394357012,,,
0.0091536538,-0.0251425361,-0.0342961899,0.0342961899,,,
0.0101186144,0.0077853436,-0.0023332708,0.0023332708,,,
0.010783393,0.0225586085,0.0117752155,0.0117752155,,,
0.0106575699,0.0136115516,0.0029539818,0.0029539818,,,
0.0112802536,0.025041304,0.0137610504,0.0137610504,,,
0.0114179881,0.0348640584,0.0234460703,0.0234460703,,,
0.0125044119,0.0571297872,0.0446253753,0.0446253753,,,
0.0124877906,0.0531376384,0.0406498478,0.0406498478,,,
0.0130588715,0.0515012591,0.0384423876,0.0384423876,,,
0.0126370935,0.0521891733,0.0395520798,0.0395520798,,,
0.012703995,0.0583232964,0.0456193014,0.0456193014,,,
0.0130512004,0.0627863311,0.0497351307,0.0497351307,,,
0.0142418622,0.0650700683,0.0508282061,0.0508282061,,,
0.0159730028,0.0617753768,0.0458023739,0.0458023739,,,
0.0159676844,0.048362038,0.0323943537,0.0323943537,,,
0.0134560976,0.0395710215,0.0261149239,0.0261149239,,,
0.0122395474,0.038921515,0.0266819676,0.0266819676,,,
0.0147375748,0.0290737728,0.014336198,0.014336198,,,
0.0113458026,0.0151037425,0.0037579398,0.0037579398,,,
0.0102576109,0.0274151048,0.0171574939,0.0171574939,,,
0.009442374,0.0349248928,0.0254825189,0.0254825189,,,
0.0094852911,0.0238832909,0.0143979998,0.0143979998,,,
0.009284926,-0.0032161427,-0.0125010687,0.0125010687,,,
0.0093694842,-0.0087161906,-0.0180856748,0.0180856748,,,
0.0093535796,-0.0111049946,-0.0204585742,0.0204585742,,,
0.0095531155,-0.0113800423,-0.0209331578,0.0209331578,,,
0.0092806262,-0.0098634567,-0.0191440829,0.0191440829,,,
0.0096295343,-0.0420904373,-0.0517199716,0.0517199716,,,
0.0102214528,-0.0450515602,-0.055273013,0.055273013,,,
0.0105752648,-0.0383798666,-0.0489551314,0.0489551314,,,
0.0103737468,-0.0595744175,-0.0699481644,0.0699481644,,,
0.0107459439,-0.0510648232,-0.0618107671,0.0618107671,,,
0.0113112095,-0.0519009288,-0.0632121383,0.0632121383,,,
0.0108154829,-0.0408519527,-0.0516674356,0.0516674356,,,
0.0106638813,-0.0331900069,-0.0438538882,0.0438538882,,,
0.0101850209,-0.0431397356,-0.0533247565,0.0533247565,,,
0.0099986166,-0.0458418893,-0.055840506,0.055840506,,,
0.0100453241,-0.0393850277,-0.0494303518,0.0494303518,,,
0.0102912522,-0.034188234,-0.0444794862,0.0444794862,,,
0.0101003966,-0.0334374677,-0.0435378643,0.0435378643,,,
0.0105546715,-0.0307939103,-0.0413485818,0.0413485818,,,
0.0102108868,-0.0383793936,-0.0485902804,0.0485902804,,,
0.009815173,-0.049171941,-0.058987114,0.058987114,,,
0.0096140229,-0.0500960519,-0.0597100748,0.0597100748,,,
0.0100836547,-0.0473125387,-0.0573961933,0.0573961933,,,
0.0097919492,-0.0349643474,-0.0447562966,0.0447562966,,,
0.0096822731,-0.0492925832,-0.0589748563,0.0589748563,,,
0.0096582236,-0.0360904985,-0.0457487221,0.0457487221,,,
0.0100272473,-0.036979397,-0.0470066443,0.0470066443,,,
0.0099601799,-0.0447767047,-0.0547368846,0.0547368846,,,
0.0110722798,-0.0243579112,-0.035430191,0.035430191,,,
0.0110251814,-0.0288988649,-0.0399240463,0.0399240463,,,
0.0113078015,-0.0147361024,-0.0260439039,0.0260439039,,,
0.011798354,0.0070042564,-0.0047940976,0.0047940976,,,
0.0119018638,0.0173202631,0.0054183994,0.0054183994,,,
0.0124387107,0.0241411874,0.0117024768,0.0117024768,,,
0.011675899,0.0061470718,-0.0055288273,0.0055288273,,,
0.0113774038,-0.0159281689,-0.0273055728,0.0273055728,,,
0.0107321581,-0.0241207572,-0.0348529153,0.0348529153,,,
0.0108340703,-0.0292208336,-0.0400549039,0.0400549039,,,
0.0113894645,-0.0337040786,-0.0450935431,0.0450935431,,,
0.0111488554,-0.04335631,-0.0545051654,0.0545051654,,,
0.0102903971,-0.0641284906,-0.0744188877,0.0744188877,,,
0.0102978734,-0.0485228243,-0.0588206976,0.0588206976,,,
0.0097926265,-0.0287808011,-0.0385734276,0.0385734276,,,
0.0097837253,-0.0307516841,-0.0405354093,0.0405354093,,,
0.0093661844,-0.0362942616,-0.0456604459,0.0456604459,,,
0.009268039,-0.0094542139,-0.0187222529,0.0187222529,,,
0.0091659776,-0.0130984843,-0.0222644619,0.0222644619,,,
0.0090658706,-0.0048526122,-0.0139184828,0.0139184828,,,
0.0091441593,0.0023721574,-0.0067720019,0.0067720019,,,
0.0091149812,-0.0148280341,-0.0239430153,0.0239430153,,,
0.0091904941,-0.0162980414,-0.0254885354,0.0254885354,,,
0.0090643952,-0.0167591077,-0.0258235029,0.0258235029,,,
0.0090193228,-0.0256006356,-0.0346199584,0.0346199584,,,
0.0090205655,-0.0334252315,-0.042445797,0.042445797,,,
0.0090296011,-0.0378768261,-0.0469064271,0.0469064271,,,
0.0091483543,-0.0399422302,-0.0490905846,0.0490905846,,,
0.0091822246,-0.0276787575,-0.0368609821,0.0368609821,,,
0.0097525864,-0.0140215771,-0.0237741635,0.0237741635,,,
0.0103221847,-0.004700711,-0.0150228957,0.0150228957,,,
0.0104802809,-0.0034849812,-0.0139652621,0.0139652621,,,
0.011315544,0.0112170723,-9.85E-005,9.84716725932009E-005,,,
0.0115553245,0.0161370617,0.0045817372,0.0045817372,,,
0.0105536064,-0.0077835151,-0.0183371215,0.0183371215,,,
0.0104516318,-0.0215704606,-0.0320220924,0.0320220924,,,
0.010726701,-0.0233600534,-0.0340867544,0.0340867544,,,
0.0115000227,-0.0063005045,-0.0178005272,0.0178005272,,,
0.0123216791,-0.014714718,-0.0270363972,0.0270363972,,,
0.0131072304,-0.0109865219,-0.0240937523,0.0240937523,,,
0.0141499881,0.0143283165,0.0001783283,0.0001783283,,,
0.0131171473,0.0105890586,-0.0025280887,0.0025280887,,,
0.015832251,0.062508095,0.046675844,0.046675844,,,
0.0161989953,0.0725227843,0.056323789,0.056323789,,,
0.0153013365,0.0812356997,0.0659343632,0.0659343632,,,
0.0165492382,0.0944107057,0.0778614675,0.0778614675,,,
0.016100869,0.1040580889,0.0879572199,0.0879572199,,,
0.015595057,0.1031686183,0.0875735612,0.0875735612,,,
0.0149736484,0.0765405812,0.0615669329,0.0615669329,,,
0.0141470776,0.0479596168,0.0338125392,0.0338125392,,,
0.0137584814,0.041957167,0.0281986856,0.0281986856,,,
0.0120561425,0.0341928258,0.0221366833,0.0221366833,,,
0.0114860238,0.0426076829,0.0311216591,0.0311216591,,,
0.0114720224,0.0322072535,0.0207352311,0.0207352311,,,
0.0111381913,0.0342403821,0.0231021908,0.0231021908,,,
0.0116911578,0.0526865135,0.0409953557,0.0409953557,,,
0.0104050973,0.0610003984,0.0505953011,0.0505953011,,,
0.010313368,0.0656878593,0.0553744913,0.0553744913,,,
0.0103219036,0.0705372722,0.0602153686,0.0602153686,,,
0.010039083,0.0768656445,0.0668265615,0.0668265615,,,
0.0097607445,0.0706740202,0.0609132757,0.0609132757,,,
0.0100135562,0.0736871375,0.0636735813,0.0636735813,,,
0.0099873239,0.0541582686,0.0441709448,0.0441709448,,,
0.0105611566,0.0681684433,0.0576072866,0.0576072866,,,
0.0103438036,0.0583305905,0.0479867869,0.0479867869,,,
0.0105343452,0.0481564321,0.037622087,0.037622087,,,
0.0109409782,0.0631775817,0.0522366036,0.0522366036,,,
0.010787013,0.055734132,0.044947119,0.044947119,,,
0.0102791293,0.044584177,0.0343050477,0.0343050477,,,
0.0099297903,0.0505400465,0.0406102562,0.0406102562,,,
0.0097973376,0.0485968271,0.0387994895,0.0387994895,,,
0.0097681721,0.0595264433,0.0497582712,0.0497582712,,,
0.0102361285,0.0842135072,0.0739773787,0.0739773787,,,
0.0101976768,0.0868774134,0.0766797366,0.0766797366,,,
0.0109821877,0.1005268828,0.0895446951,0.0895446951,,,
0.0109923033,0.1070377326,0.0960454293,0.0960454293,,,
0.0124357036,0.1080094396,0.095573736,0.095573736,,,
0.0123846423,0.1081922746,0.0958076323,0.0958076323,,,
0.0110345895,0.0685479207,0.0575133312,0.0575133312,,,
0.0103536452,0.0514614782,0.041107833,0.041107833,,,
0.0101841078,0.0607957037,0.0506115959,0.0506115959,,,
0.0102122227,0.0522812693,0.0420690466,0.0420690466,,,
0.0099500177,0.0172340469,0.0072840292,0.0072840292,,,
0.0100228444,0.0244735017,0.0144506573,0.0144506573,,,
0.0098987635,0.0206850675,0.010786304,0.010786304,,,
0.0096351732,0.0108830767,0.0012479035,0.0012479035,,,
0.009488436,0.0129227415,0.0034343054,0.0034343054,,,
0.0095165779,0.0162109511,0.0066943733,0.0066943733,,,
0.0093678535,0.0217761529,0.0124082994,0.0124082994,,,
0.009344976,0.0311264583,0.0217814823,0.0217814823,,,
0.0093745738,0.0257626488,0.016388075,0.016388075,,,
0.0092373782,0.0205819634,0.0113445852,0.0113445852,,,
0.0094966667,0.0278777667,0.0183811,0.0183811,,,
0.0096066823,0.0178638236,0.0082571412,0.0082571412,,,
0.0095608382,0.0162219437,0.0066611055,0.0066611055,,,
0.0095396953,0.0082165634,-0.0013231319,0.0013231319,,,
0.0102768874,0.004949308,-0.0053275793,0.0053275793,,,
0.0099830452,0.0033165151,-0.0066665301,0.0066665301,,,
0.0103235943,-0.0183047857,-0.0286283801,0.0286283801,,,
0.0118223286,-0.0266316307,-0.0384539593,0.0384539593,,,
0.0116318635,-0.0193058315,-0.030937695,0.030937695,,,
0.0126223818,-0.0086057718,-0.0212281536,0.0212281536,,,
0.0125306389,-0.004646857,-0.0171774959,0.0171774959,,,
0.0135806233,0.0166103612,0.0030297379,0.0030297379,,,
0.0129480677,0.0021686626,-0.0107794051,0.0107794051,,,
0.0108317858,-0.0246135305,-0.0354453163,0.0354453163,,,
0.0104681263,-0.0181138114,-0.0285819377,0.0285819377,,,
0.0104237374,-0.029761834,-0.0401855714,0.0401855714,,,
0.010656555,-0.0130894089,-0.0237459639,0.0237459639,,,
0.0103495465,-0.0311711543,-0.0415207009,0.0415207009,,,
0.0105223278,-0.0250188829,-0.0355412106,0.0355412106,,,
0.0103513323,-0.0252366484,-0.0355879806,0.0355879806,,,
0.0103001635,-0.0365861603,-0.0468863238,0.0468863238,,,
0.0101497946,-0.029031476,-0.0391812706,0.0391812706,,,
0.0105506078,-0.0117467936,-0.0222974014,0.0222974014,,,
0.0104287686,-0.0231723706,-0.0336011391,0.0336011391,,,
0.0103197576,-0.0293208254,-0.0396405829,0.0396405829,,,
0.0096434116,-0.0323577281,-0.0420011396,0.0420011396,,,
0.0099436312,-0.0184487554,-0.0283923865,0.0283923865,,,
0.010361799,-0.0275747116,-0.0379365106,0.0379365106,,,
0.010063755,-0.0340932303,-0.0441569853,0.0441569853,,,
0.0101429589,-0.0396812869,-0.0498242457,0.0498242457,,,
0.0101566202,-0.0393099799,-0.0494666001,0.0494666001,,,
0.0103694317,-0.0320877332,-0.0424571649,0.0424571649,,,
0.0102691751,-0.0255888482,-0.0358580233,0.0358580233,,,
0.0102808447,-0.0254294984,-0.0357103431,0.0357103431,,,
0.0104430087,-0.0235027203,-0.033945729,0.033945729,,,
0.0101999233,-0.0159960842,-0.0261960075,0.0261960075,,,
0.0096455792,-0.0250963801,-0.0347419593,0.0347419593,,,
0.0095252722,-0.0122491212,-0.0217743934,0.0217743934,,,
0.009850605,-0.028155714,-0.038006319,0.038006319,,,
0.0098595047,-0.0482573246,-0.0581168292,0.0581168292,,,
0.0097054131,-0.0462500651,-0.0559554782,0.0559554782,,,
0.0096100393,-0.0602737274,-0.0698837667,0.0698837667,,,
0.0096113285,-0.0735313723,-0.0831427008,0.0831427008,,,
0.0096547903,-0.0719476118,-0.0816024021,0.0816024021,,,
0.0094018708,-0.0593379837,-0.0687398545,0.0687398545,,,
0.0093722889,-0.0658824111,-0.0752547,0.0752547,,,
0.0093414895,-0.0619961758,-0.0713376653,0.0713376653,,,
0.0094134319,-0.0578274876,-0.0672409195,0.0672409195,,,
0.0093125512,-0.0632882152,-0.0726007663,0.0726007663,,,
0.0093189941,-0.0659285389,-0.075247533,0.075247533,,,
0.0096956203,-0.0581118571,-0.0678074774,0.0678074774,,,
0.0100199985,-0.0550767409,-0.0650967394,0.0650967394,,,
0.0097021693,-0.0390860921,-0.0487882615,0.0487882615,,,
0.0096894141,-0.0394775664,-0.0491669805,0.0491669805,,,
0.0097902197,-0.0278404592,-0.0376306789,0.0376306789,,,
0.0103459821,-0.0281880536,-0.0385340357,0.0385340357,,,
0.0107792987,-0.0337963927,-0.0445756915,0.0445756915,,,
0.0103785752,-0.0378295334,-0.0482081086,0.0482081086,,,
0.0106458099,-0.0355704574,-0.0462162673,0.0462162673,,,
0.0119180032,-0.0322839499,-0.0442019531,0.0442019531,,,
0.0119416863,-0.0427423305,-0.0546840168,0.0546840168,,,
0.0114542846,-0.0613215609,-0.0727758455,0.0727758455,,,
0.0109708382,-0.092847407,-0.1038182452,0.1038182452,,,
0.0115503104,-0.112833972,-0.1243842823,0.1243842823,,,
0.0113070661,-0.0754378322,-0.0867448983,0.0867448983,,,
0.0104737973,-0.0572121463,-0.0676859436,0.0676859436,,,
0.0106217617,-0.0590920284,-0.06971379,0.06971379,,,
0.0117244799,-0.0584166188,-0.0701410987,0.0701410987,,,
0.0115259785,-0.0770255203,-0.0885514988,0.0885514988,,,
0.0113843669,-0.0662577764,-0.0776421433,0.0776421433,,,
0.0119159596,-0.0574884081,-0.0694043677,0.0694043677,,,
0.0162131709,-0.057217102,-0.0734302729,0.0734302729,,,
0.0177222674,-0.0171427469,-0.0348650143,0.0348650143,,,
0.015855073,-0.0319442384,-0.0477993114,0.0477993114,,,
0.0158622972,-0.0284031844,-0.0442654816,0.0442654816,,,
0.0158787624,-0.0253091837,-0.0411879462,0.0411879462,,,
0.0152377259,-0.0329221686,-0.0481598944,0.0481598944,,,
0.0156223058,-0.0070664619,-0.0226887677,0.0226887677,,,
0.0160608166,-0.0056598368,-0.0217206533,0.0217206533,,,
0.0145758958,-0.0349497998,-0.0495256956,0.0495256956,,,
0.014684856,-0.0460140825,-0.0606989385,0.0606989385,,,
0.0127702709,-0.0511277628,-0.0638980336,0.0638980336,,,
0.0129093386,-0.0528177723,-0.0657271108,0.0657271108,,,
0.0125814072,-0.0637919982,-0.0763734054,0.0763734054,,,
0.0119862548,-0.0661656995,-0.0781519543,0.0781519543,,,
0.0115592612,-0.0539058979,-0.0654651592,0.0654651592,,,
0.0104727455,-0.0671345671,-0.0776073127,0.0776073127,,,
0.0104769062,-0.0751224817,-0.0855993879,0.0855993879,,,
0.0113223668,-0.0587465028,-0.0700688696,0.0700688696,,,
0.01176916,-0.0674543684,-0.0792235284,0.0792235284,,,
0.0116691243,-0.0777758159,-0.0894449403,0.0894449403,,,
0.0107938868,-0.056817828,-0.0676117149,0.0676117149,,,
0.0107479367,-0.0523192754,-0.0630672121,0.0630672121,,,
0.0109557835,-0.0488305943,-0.0597863779,0.0597863779,,,
0.0110330285,-0.0381162945,-0.049149323,0.049149323,,,
0.0122396949,-0.0329952172,-0.0452349121,0.0452349121,,,
0.0107174077,-0.0452030352,-0.0559204429,0.0559204429,,,
0.0105402806,-0.0479611734,-0.058501454,0.058501454,,,
0.0105631873,-0.0600836368,-0.0706468242,0.0706468242,,,
0.010193203,-0.0439413863,-0.0541345893,0.0541345893,,,
0.0099744621,-0.0533003357,-0.0632747978,0.0632747978,,,
0.0102277038,-0.048526027,-0.0587537308,0.0587537308,,,
0.0094594166,-0.0472418428,-0.0567012594,0.0567012594,,,
0.0101675886,-0.0325158858,-0.0426834744,0.0426834744,,,
0.0108749836,0.0007772706,-0.010097713,0.010097713,,,
0.0111766895,0.0088374206,-0.0023392689,0.0023392689,,,
0.0113604775,0.020030752,0.0086702746,0.0086702746,,,
0.0119120456,0.0205050249,0.0085929794,0.0085929794,,,
0.0117310491,0.0260137108,0.0142826617,0.0142826617,,,
0.0106998585,0.0095087463,-0.0011911122,0.0011911122,,,
0.0111665717,0.0175480121,0.0063814404,0.0063814404,,,
0.0112014464,0.0127735394,0.0015720931,0.0015720931,,,
0.0112131986,0.0017751262,-0.0094380723,0.0094380723,,,
0.0114402864,0.0014860779,-0.0099542085,0.0099542085,,,
0.0123062663,0.0034335956,-0.0088726707,0.0088726707,,,
0.0121219104,-0.0054754806,-0.017597391,0.017597391,,,
0.0139919136,-0.0101713178,-0.0241632314,0.0241632314,,,
0.0105564702,-0.0326944694,-0.0432509396,0.0432509396,,,
0.0097352437,-0.0355313006,-0.0452665443,0.0452665443,,,
0.0095969117,-0.050943643,-0.0605405546,0.0605405546,,,
0.0094885294,-0.0599129678,-0.0694014972,0.0694014972,,,
0.0094736997,-0.0392699873,-0.048743687,0.048743687,,,
0.0094939461,-0.0390239112,-0.0485178573,0.0485178573,,,
0.0097742101,-0.0314056734,-0.0411798835,0.0411798835,,,
0.0098728291,-0.0228832553,-0.0327560844,0.0327560844,,,
0.0106492378,-0.0192060789,-0.0298553167,0.0298553167,,,
0.0121392857,-0.0114007155,-0.0235400012,0.0235400012,,,
0.0154612083,0.0231787208,0.0077175125,0.0077175125,,,
0.0159884789,0.0460577711,0.0300692922,0.0300692922,,,
0.0126072375,0.0145601682,0.0019529308,0.0019529308,,,
0.011158922,-0.003238868,-0.01439779,0.01439779,,,
0.0117795383,0.0022159912,-0.0095635471,0.0095635471,,,
0.012235596,-0.0110082885,-0.0232438845,0.0232438845,,,
0.013777772,0.0053191526,-0.0084586194,0.0084586194,,,
0.0129368889,0.0210314326,0.0080945437,0.0080945437,,,
0.0121984929,0.0205229481,0.0083244552,0.0083244552,,,
0.0130361139,0.0328791917,0.0198430778,0.0198430778,,,
0.0119203031,0.0015086536,-0.0104116495,0.0104116495,,,
0.0120155479,0.0114277597,-0.0005877882,0.0005877882,,,
0.0118717081,-0.0012711071,-0.0131428153,0.0131428153,,,
0.0112640898,0.0067877155,-0.0044763743,0.0044763743,,,
0.0105909665,0.0107708906,0.0001799241,0.0001799241,,,
0.0098412527,0.0160485382,0.0062072854,0.0062072854,,,
0.0103377884,0.0110162123,0.0006784239,0.0006784239,,,
0.0119695328,0.0203810614,0.0084115286,0.0084115286,,,
0.0125190655,0.0432185009,0.0306994354,0.0306994354,,,
0.0122464396,0.0478113851,0.0355649455,0.0355649455,,,
0.0117189577,0.0704450222,0.0587260645,0.0587260645,,,
0.0126994697,0.0758697704,0.0631703007,0.0631703007,,,
0.0132815455,0.0741046359,0.0608230904,0.0608230904,,,
0.0119903016,0.081484751,0.0694944494,0.0694944494,,,
0.0151529141,0.0831628812,0.0680099672,0.0680099672,,,
0.0148603023,0.0755891595,0.0607288571,0.0607288571,,,
0.0152181696,0.0679349342,0.0527167645,0.0527167645,,,
0.0179352275,0.0964625516,0.078527324,0.078527324,,,
0.0187387988,0.0896001399,0.0708613411,0.0708613411,,,
