0.0115536783,-0.0279978264,-0.0395515047,0.0395515047,,,
0.0117801181,-0.0354937751,-0.0472738933,0.0472738933,,,
0.0171236937,-0.0153410244,-0.0324647182,0.0324647182,,,
0.0164240466,-0.0130621059,-0.0294861524,0.0294861524,,,
0.0142469579,-0.0211959416,-0.0354428995,0.0354428995,,,
0.0143403612,-0.0085612581,-0.0229016193,0.0229016193,,,
0.0125256225,0.0124176501,-0.0001079723,0.0001079723,,,
0.0111924727,0.011247674,5.52E-005,5.52012910113101E-005,,,
0.009789321,0.0054534594,-0.0043358616,0.0043358616,,,
0.0097691,0.0150595857,0.0052904857,0.0052904857,,,
0.0098643768,0.009813749,-5.06E-005,5.0627745668181E-005,,,
0.0093893986,0.012153481,0.0027640824,0.0027640824,,,
0.010183445,0.0045469375,-0.0056365075,0.0056365075,,,
0.0102170954,0.0054711735,-0.004745922,0.004745922,,,
0.0103636604,0.0009028557,-0.0094608047,0.0094608047,,,
0.0100930996,0.0029177419,-0.0071753578,0.0071753578,,,
0.0084605031,-0.0118845285,-0.0203450315,0.0203450315,,,
0.0084389467,-0.029103629,-0.0375425758,0.0375425758,,,
0.008413835,-0.037229235,-0.04564307,0.04564307,,,
0.0085035873,-0.0423929642,-0.0508965514,0.0508965514,,,
0.0087164518,-0.033229169,-0.0419456207,0.0419456207,,,
0.0094325752,-0.0190748441,-0.0285074192,0.0285074192,,,
0.0101047597,-0.0082359156,-0.0183406753,0.0183406753,,,
0.0101678337,-0.0065110939,-0.0166789277,0.0166789277,,,
0.0120498088,0.012432821,0.0003830122,0.0003830122,,,
0.0121349087,0.0022445372,-0.0098903716,0.0098903716,,,
0.0105075402,-0.0184363082,-0.0289438484,0.0289438484,,,
0.010306468,-0.0253721063,-0.0356785743,0.0356785743,,,
0.011667666,-0.0315185848,-0.0431862508,0.0431862508,,,
0.0144445861,-0.0136155323,-0.0280601184,0.0280601184,,,
0.0182645814,-0.0222048792,-0.0404694606,0.0404694606,,,
0.0214158686,-0.0243951502,-0.0458110188,0.0458110188,,,
0.0267044935,-0.010017769,-0.0367222624,0.0367222624,,,
0.026449741,-0.0193403653,-0.0457901063,0.0457901063,,,
0.0372188534,0.0194286594,-0.017790194,0.017790194,,,
0.0374795944,0.0269848323,-0.0104947621,0.0104947621,,,
0.0301493797,0.0414712477,0.0113218681,0.0113218681,,,
0.0344511957,0.0469837484,0.0125325527,0.0125325527,,,
0.0292362043,0.0450050221,0.0157688178,0.0157688178,,,
0.0325025171,0.050159468,0.0176569509,0.0176569509,,,
0.0275848173,0.0266039107,-0.0009809065,0.0009809065,,,
0.0192705182,-0.0127496529,-0.0320201712,0.0320201712,,,
0.0173711862,-0.0075848439,-0.0249560301,0.0249560301,,,
0.0132276502,-0.0187706021,-0.0319982523,0.0319982523,,,
0.0118964638,-0.0174043314,-0.0293007951,0.0293007951,,,
0.0117719246,-0.0249353862,-0.0367073108,0.0367073108,,,
0.0114401613,-0.0238045813,-0.0352447426,0.0352447426,,,
0.011423616,-0.0149518283,-0.0263754444,0.0263754444,,,
0.0097413588,-0.0081324037,-0.0178737625,0.0178737625,,,
0.0099658747,0.001203275,-0.0087625996,0.0087625996,,,
0.0099428883,-0.0082882161,-0.0182311044,0.0182311044,,,
0.0095874185,0.0023970213,-0.0071903972,0.0071903972,,,
0.0096408926,0.0033551236,-0.006285769,0.006285769,,,
0.009490911,0.0055091485,-0.0039817625,0.0039817625,,,
0.0095926331,-0.010149373,-0.0197420061,0.0197420061,,,
0.0109036351,-0.0011117939,-0.012015429,0.012015429,,,
0.0107520312,-0.0080362924,-0.0187883237,0.0187883237,,,
0.0116460448,-0.0153058344,-0.0269518792,0.0269518792,,,
0.0134653235,-0.0008397638,-0.0143050873,0.0143050873,,,
0.0134565304,-0.003921544,-0.0173780744,0.0173780744,,,
0.0119116904,-0.0138332078,-0.0257448982,0.0257448982,,,
0.0110006265,0.0227433158,0.0117426894,0.0117426894,,,
0.0108345597,0.0146759345,0.0038413748,0.0038413748,,,
0.0100925865,0.023383357,0.0132907705,0.0132907705,,,
0.012217503,0.0596704858,0.0474529828,0.0474529828,,,
0.0119020926,0.0626812631,0.0507791705,0.0507791705,,,
0.0139483341,0.0709548629,0.0570065288,0.0570065288,,,
0.0149647168,0.0683866179,0.0534219011,0.0534219011,,,
0.0155177388,0.0626958364,0.0471780976,0.0471780976,,,
0.0153290311,0.0390285993,0.0236995682,0.0236995682,,,
0.0121936629,0.0089370556,-0.0032566073,0.0032566073,,,
0.01049178,-0.0142758103,-0.0247675902,0.0247675902,,,
0.0099647711,-0.0068473969,-0.0168121681,0.0168121681,,,
0.0097144078,-0.0164590971,-0.0261735049,0.0261735049,,,
0.0098745175,-0.0208215999,-0.0306961175,0.0306961175,,,
0.0103563737,-0.0072921925,-0.0176485662,0.0176485662,,,
0.010152381,-0.0065796227,-0.0167320038,0.0167320038,,,
0.0106665125,0.0126075407,0.0019410282,0.0019410282,,,
0.0097943725,0.0219975604,0.0122031879,0.0122031879,,,
0.009467295,0.0058902617,-0.0035770332,0.0035770332,,,
0.0089958837,0.0117473192,0.0027514356,0.0027514356,,,
0.0090929223,0.0314357335,0.0223428113,0.0223428113,,,
0.0098433124,0.032826093,0.0229827807,0.0229827807,,,
0.0098736983,0.0319384655,0.0220647672,0.0220647672,,,
0.0112315069,0.0473409572,0.0361094503,0.0361094503,,,
0.0131612273,0.0367205375,0.0235593102,0.0235593102,,,
0.0125957255,0.0241625567,0.0115668312,0.0115668312,,,
0.0119782068,0.0099671205,-0.0020110863,0.0020110863,,,
0.0129216981,0.0085072527,-0.0044144454,0.0044144454,,,
0.0117488683,0.0257980437,0.0140491755,0.0140491755,,,
0.0135991124,0.0397296937,0.0261305813,0.0261305813,,,
0.0135399616,0.0313832429,0.0178432813,0.0178432813,,,
0.0153071564,0.0319800041,0.0166728477,0.0166728477,,,
0.020278475,0.0455843112,0.0253058362,0.0253058362,,,
0.0218766025,0.0560475693,0.0341709667,0.0341709667,,,
0.0254697504,0.079362184,0.0538924336,0.0538924336,,,
0.0242789403,0.0775040158,0.0532250754,0.0532250754,,,
0.016863727,0.0535686325,0.0367049055,0.0367049055,,,
0.0174770016,0.0735184692,0.0560414677,0.0560414677,,,
0.0166334193,0.0677657199,0.0511323006,0.0511323006,,,
0.0187620224,0.0797416329,0.0609796105,0.0609796105,,,
0.0159208461,0.056655713,0.0407348669,0.0407348669,,,
0.0169511114,0.0705958467,0.0536447353,0.0536447353,,,
0.017756,0.0961871421,0.0784311421,0.0784311421,,,
0.0161955888,0.090577452,0.0743818631,0.0743818631,,,
0.0155429302,0.1097723445,0.0942294143,0.0942294143,,,
0.0177117111,0.1232160694,0.1055043583,0.1055043583,,,
0.014760633,0.1055538367,0.0907932037,0.0907932037,,,
0.0143732968,0.1001735602,0.0858002634,0.0858002634,,,
0.0119189481,0.0943707314,0.0824517832,0.0824517832,,,
0.0123985056,0.1100674783,0.0976689727,0.0976689727,,,
0.0133577844,0.0982665281,0.0849087437,0.0849087437,,,
0.0114018682,0.0952092225,0.0838073542,0.0838073542,,,
0.0115604428,0.0729089904,0.0613485476,0.0613485476,,,
0.0115457846,0.0660105156,0.054464731,0.054464731,,,
0.0147920449,0.0753855877,0.0605935428,0.0605935428,,,
0.0127078351,0.0811992716,0.0684914365,0.0684914365,,,
0.0123706812,0.0859812147,0.0736105335,0.0736105335,,,
0.012138034,0.0703287859,0.0581907519,0.0581907519,,,
0.0120365712,0.0898788006,0.0778422293,0.0778422293,,,
0.0100443992,0.0786300734,0.0685856742,0.0685856742,,,
0.0108655622,0.0798373654,0.0689718032,0.0689718032,,,
0.0116607539,0.0775234176,0.0658626637,0.0658626637,,,
0.0112848765,0.0577607231,0.0464758465,0.0464758465,,,
0.0107290983,0.0527175896,0.0419884913,0.0419884913,,,
0.0108767267,0.0574118733,0.0465351466,0.0465351466,,,
0.0095416222,0.0159789722,0.0064373499,0.0064373499,,,
0.0097788787,0.0228488391,0.0130699605,0.0130699605,,,
0.0094143654,0.0311492494,0.021734884,0.021734884,,,
0.0090385499,0.0115700833,0.0025315333,0.0025315333,,,
0.0090911454,0.0127313726,0.0036402272,0.0036402272,,,
0.0092344787,0.0138995327,0.004665054,0.004665054,,,
0.0095929442,0.0180248402,0.008431896,0.008431896,,,
0.0092860498,0.0144883447,0.0052022949,0.0052022949,,,
0.0105517352,0.0289407839,0.0183890487,0.0183890487,,,
0.0110747682,0.0385105612,0.027435793,0.027435793,,,
0.0107304677,0.0561306708,0.0454002031,0.0454002031,,,
0.0106611069,0.0421888846,0.0315277778,0.0315277778,,,
0.0106949187,0.0293507378,0.0186558191,0.0186558191,,,
0.0108715144,0.0178300534,0.006958539,0.006958539,,,
0.0131094311,0.0177979163,0.0046884852,0.0046884852,,,
0.0116063983,0.0162834959,0.0046770976,0.0046770976,,,
0.0113386027,0.0139050196,0.0025664169,0.0025664169,,,
0.0119492271,-0.0015059297,-0.0134551568,0.0134551568,,,
0.0127763033,0.0009316271,-0.0118446761,0.0118446761,,,
0.0118067799,-0.0229797571,-0.034786537,0.034786537,,,
0.0106089669,-0.0646995247,-0.0753084917,0.0753084917,,,
0.0112676528,-0.0716393441,-0.0829069969,0.0829069969,,,
0.0100899012,-0.0445557766,-0.0546456778,0.0546456778,,,
0.0093332034,-0.0304654197,-0.0397986231,0.0397986231,,,
0.009456509,-0.0306539586,-0.0401104676,0.0401104676,,,
0.0101560922,-0.0259977066,-0.0361537988,0.0361537988,,,
0.0101901532,-0.046569972,-0.0567601251,0.0567601251,,,
0.0103622227,-0.0321020025,-0.0424642252,0.0424642252,,,
0.0099414648,-0.0442504518,-0.0541919166,0.0541919166,,,
0.0099039315,-0.0645443555,-0.0744482869,0.0744482869,,,
0.0111895688,-0.0286017479,-0.0397913168,0.0397913168,,,
0.0123767678,-0.0397096905,-0.0520864583,0.0520864583,,,
0.0113546569,-0.0383642342,-0.0497188912,0.0497188912,,,
0.0114845743,-0.0450561629,-0.0565407372,0.0565407372,,,
0.0121736145,-0.0543754917,-0.0665491062,0.0665491062,,,
0.0117885861,-0.0390328901,-0.0508214762,0.0508214762,,,
0.0124736234,-0.0299745327,-0.0424481561,0.0424481561,,,
0.0126301649,-0.0419254763,-0.0545556412,0.0545556412,,,
0.0116897082,-0.0522015753,-0.0638912835,0.0638912835,,,
0.01059145,-0.0578663719,-0.0684578219,0.0684578219,,,
0.01022706,-0.065457013,-0.0756840729,0.0756840729,,,
0.0101055187,-0.0688150206,-0.0789205393,0.0789205393,,,
0.0099251343,-0.0939146226,-0.1038397569,0.1038397569,,,
0.0102636753,-0.0843917079,-0.0946553833,0.0946553833,,,
0.0088550072,-0.1065579873,-0.1154129945,0.1154129945,,,
0.0088947826,-0.100304577,-0.1091993596,0.1091993596,,,
0.0092674574,-0.0770537374,-0.0863211948,0.0863211948,,,
0.0098376607,-0.0719843319,-0.0818219926,0.0818219926,,,
0.010053617,-0.0701550463,-0.0802086633,0.0802086633,,,
0.0094189261,-0.051914271,-0.061333197,0.061333197,,,
0.0092722562,-0.0521341214,-0.0614063776,0.0614063776,,,
0.0093360295,-0.0483284155,-0.057664445,0.057664445,,,
0.0105229462,-0.026213904,-0.0367368502,0.0367368502,,,
0.0120962628,-0.0225563579,-0.0346526207,0.0346526207,,,
0.0114125983,-0.0252068681,-0.0366194664,0.0366194664,,,
0.0109927106,-0.033960913,-0.0449536237,0.0449536237,,,
0.0125141104,-0.0391186866,-0.051632797,0.051632797,,,
0.0132803002,-0.0219032491,-0.0351835493,0.0351835493,,,
0.0130739933,-0.024056654,-0.0371306473,0.0371306473,,,
0.0132812756,-0.0256695706,-0.0389508462,0.0389508462,,,
0.0126655279,-0.0191111953,-0.0317767232,0.0317767232,,,
0.013133111,-0.0141488717,-0.0272819827,0.0272819827,,,
0.0148869795,0.0051364803,-0.0097504992,0.0097504992,,,
0.0171338954,0.0086319266,-0.0085019688,0.0085019688,,,
0.0148623116,-0.0043239015,-0.0191862131,0.0191862131,,,
0.0152083438,-0.0184938622,-0.0337022059,0.0337022059,,,
0.0133814227,-0.012575224,-0.0259566467,0.0259566467,,,
0.0110939161,-0.0190210597,-0.0301149758,0.0301149758,,,
0.0112281744,-0.0232875672,-0.0345157416,0.0345157416,,,
0.0119915084,-0.0186810876,-0.030672596,0.030672596,,,
0.0132263286,-0.0158306674,-0.029056996,0.029056996,,,
0.0121529475,-0.01795383,-0.0301067774,0.0301067774,,,
0.0147813329,-0.021777458,-0.036558791,0.036558791,,,
0.0161909156,-0.0176816643,-0.0338725798,0.0338725798,,,
0.0158264279,-0.0263081382,-0.042134566,0.042134566,,,
0.011111965,-0.043723789,-0.054835754,0.054835754,,,
0.0105437398,-0.0363306094,-0.0468743493,0.0468743493,,,
0.0118817314,-0.0253425271,-0.0372242586,0.0372242586,,,
0.0142439706,-0.030688646,-0.0449326166,0.0449326166,,,
0.0129588218,-0.0157748606,-0.0287336824,0.0287336824,,,
0.0121844517,-0.0144314892,-0.0266159409,0.0266159409,,,
0.0130992702,-0.0096065797,-0.02270585,0.02270585,,,
0.0136279534,-0.0075331236,-0.0211610771,0.0211610771,,,
0.01549084,0.0056475896,-0.0098432504,0.0098432504,,,
0.0184755729,0.01674248,-0.0017330929,0.0017330929,,,
0.0279459448,0.0462734427,0.0183274979,0.0183274979,,,
0.0290402955,0.0669412295,0.037900934,0.037900934,,,
0.0179888874,0.0416166314,0.023627744,0.023627744,,,
0.0140469575,0.0212880497,0.0072410922,0.0072410922,,,
0.0159252933,0.0289366974,0.0130114041,0.0130114041,,,
0.0159131299,0.0253104408,0.0093973109,0.0093973109,,,
0.0173220325,0.038790853,0.0214688204,0.0214688204,,,
0.014576431,0.054179835,0.039603404,0.039603404,,,
0.0144194089,0.0520721084,0.0376526994,0.0376526994,,,
0.016542303,0.0544977265,0.0379554235,0.0379554235,,,
0.0146283412,0.0274729394,0.0128445982,0.0128445982,,,
0.0151872745,0.0418509936,0.0266637191,0.0266637191,,,
0.0148282874,0.0273197063,0.0124914188,0.0124914188,,,
0.0136771601,0.0415914433,0.0279142832,0.0279142832,,,
0.012102421,0.0535753973,0.0414729763,0.0414729763,,,
0.0107748502,0.0618480592,0.051073209,0.051073209,,,
0.0118293254,0.0478758842,0.0360465588,0.0360465588,,,
0.0148284506,0.0396851802,0.0248567295,0.0248567295,,,
0.0153124172,0.0623006796,0.0469882624,0.0469882624,,,
0.0146932762,0.0719430319,0.0572497557,0.0572497557,,,
0.0128209976,0.093206158,0.0803851604,0.0803851604,,,
0.0157758102,0.0918026361,0.0760268259,0.0760268259,,,
0.018952773,0.0980216617,0.0790688887,0.0790688887,,,
0.0138102382,0.0958833874,0.0820731493,0.0820731493,,,
0.0263472855,0.104614201,0.0782669156,0.0782669156,,,
0.0189319792,0.0883215076,0.0693895283,0.0693895283,,,
0.0134943077,0.0694169779,0.0559226702,0.0559226702,,,
0.0134960392,0.0785442959,0.0650482567,0.0650482567,,,
0.012280067,0.0733337261,0.0610536592,0.0610536592,,,
0.0108103236,0.0310467742,0.0202364506,0.0202364506,,,
0.0111567296,0.0356873442,0.0245306146,0.0245306146,,,
