2014-02-04,0.4530111571,0.454908987,0.4577541911,0.4269353579,0.0505767729,0.0144759051,0.3274126317,0.0506901568
2014-02-05,0.4536487743,0.4601200244,0.460940448,0.4301316625,0.0440626545,0.0074687674,0.2822173907,0.0426264099
2014-02-06,0.4567918205,0.4585262616,0.4623647333,0.4326446304,0.034550902,0.0058284907,0.3111271416,0.0315896362
2014-02-07,0.4669573247,0.466969594,0.4711019342,0.4387115938,0.0497141607,0.0139899647,0.4052736574,0.0253809628
2014-02-10,0.4645147189,0.4750816413,0.4716679722,0.4465893118,0.0463825757,0.0179148021,0.4109644683,0.0192822348
2014-02-11,0.4752459965,0.4802389343,0.4821672534,0.4524871654,0.0378515447,0.0131763203,0.4365391118,0.0168480298
2014-02-12,0.480939411,0.4818595788,0.4855817534,0.4524532725,0.0413344452,-7.47348301900212E-005,0.4102209089,0.0072026401
2014-02-13,0.4788829221,0.486596073,0.4864582337,0.4596539754,0.0412397315,0.0158789753,0.5042435873,-0.0128020101
2014-02-14,0.4858964098,0.4876078539,0.4928582092,0.4592818376,0.0365938515,-0.0008078103,0.4787034993,-0.0131069691
2014-02-18,0.4890664108,0.4922727161,0.4968753157,0.4609742077,0.034885985,0.0036766469,0.8898060398,-0.0169421108
2014-02-19,0.4879438781,0.4884226199,0.4865951962,0.4536802806,0.0420981929,-0.0157878933,0.8450545023,0.0079643575
2014-02-20,0.4773832428,0.4795674325,0.481710729,0.4484170064,0.0410321914,-0.0115752412,0.7742363509,0.0214630869
2014-02-21,0.4772036365,0.4773916752,0.4776936289,0.4434246788,0.037383636,-0.0111079399,0.7035855284,0.02577835
2014-02-24,0.4685468323,0.4732282253,0.475703363,0.4453708972,0.038748118,0.0043789815,0.7097258078,0.0080942243
2014-02-25,0.4741414483,0.4729148277,0.4744069268,0.4407255978,0.0310721523,-0.0104063312,0.6190591739,0.0027009199
2014-02-26,0.468959904,0.46882301,0.4694768226,0.4367400824,0.03703761,-0.0090221808,0.5541825442,0.0117715907
2014-02-27,0.4631497568,0.4722075068,0.4698876588,0.4454724808,0.0404963605,0.0199478749,0.5983121615,0.0050221657
2014-02-28,0.4738720138,0.4757620931,0.4754294382,0.4442624192,0.0499417001,-0.0027101455,0.5437786824,-0.0052445336
2014-03-03,0.4687892618,0.4738818456,0.4760593912,0.4455486131,0.0319924984,0.0028884854,0.4859366023,-0.0154425302
2014-03-04,0.4755961947,0.4756636358,0.480587779,0.44849324,0.0347361788,0.0065938847,0.4552276,-0.0179956047
2014-03-05,0.4755243509,0.4775528647,0.4818294072,0.4494410055,0.0267745624,0.0021084226,0.4657791474,-0.0270495298
2014-03-06,0.4772036365,0.4772752863,0.4808890567,0.4480786729,0.0248104781,-0.0030243024,0.3654070658,-0.0221197518
2014-03-07,0.4756770527,0.4750727037,0.4790174691,0.4478163704,0.0295597508,-0.0005840632,0.3663409781,-0.0103687787
2014-03-10,0.4732254766,0.4762814369,0.4811081736,0.4482224453,0.0238799437,0.0009047267,0.3477007925,0.0004711324
2014-03-11,0.4795923831,0.4811253825,0.4849883177,0.452597045,0.0374428793,0.0097377092,0.4825166259,-0.0081886799
2014-03-12,0.4787482552,0.4798807799,0.4844496836,0.4530371077,0.0266753205,0.0009701177,0.5607858454,-0.022101699
2014-03-13,0.4813794312,0.4819490923,0.4818568112,0.4479939914,0.0345478833,-0.01110677,0.5599868408,0.0699521101
2014-03-14,0.4736115999,0.474096742,0.4762328774,0.4429509195,0.0317792981,-0.0112314172,0.4646626235,0.0900530844
2014-03-17,0.4726327547,0.4732729821,0.4788348632,0.4446856303,0.0267047534,0.0039072557,0.5511786256,0.1278614415
2014-03-18,0.4710163426,0.4750637097,0.4782414275,0.4486285203,0.0280662166,0.0088463843,0.6618777215,0.1146593888
2014-03-19,0.4767276913,0.4788869368,0.481710729,0.4485101421,0.0301023739,-0.0002632677,0.5509105508,0.1107366837
2014-03-20,0.474599409,0.475690461,0.4802043405,0.4463439621,0.0278979204,-0.0048187568,0.5324244151,0.1187442874
2014-03-21,0.4764313524,0.4766574789,0.4792731033,0.4498724241,0.0502216906,0.0078872158,0.5664291831,0.112053739
2014-03-24,0.4822594841,0.4827012201,0.4872433887,0.4552202342,0.0477493217,0.0118604812,0.5979977027,0.1145607812
2014-03-25,0.4850253334,0.4874019014,0.4913791734,0.4601278803,0.0378564502,0.0107566972,0.6414575239,0.0906808519
2014-03-26,0.4895333857,0.490311855,0.4907127414,0.4557194827,0.0402114645,-0.0095596023,0.5923990612,0.0973541302
2014-03-27,0.48369629,0.483596562,0.4872981967,0.4537564129,0.0297352165,-0.0042980007,0.5680015736,0.1001266584
2014-03-28,0.4821696559,0.4813044596,0.4865038708,0.4532486658,0.0268421072,-0.0011164745,0.5567794765,0.0967673058
2014-03-31,0.4829868793,0.4829787546,0.4880377145,0.4531470379,0.0225437627,-0.0002237172,0.5033578988,0.1106704023
2014-04-01,0.4816668062,0.4839278911,0.4888045853,0.4573016821,0.0268685214,0.0091478179,0.5482367625,0.1023288875
2014-04-02,0.4858156021,0.485369402,0.4919908934,0.4580633281,0.0241274825,0.0016618125,0.6330205649,0.1007038728
2014-04-03,0.4849265852,0.4844919478,0.4895989047,0.4548817487,0.0216913388,-0.0069302759,0.6665627556,0.098960099
2014-04-04,0.4835077135,0.482253546,0.4831532474,0.4489840913,0.0369074258,-0.0129362252,0.5511964054,0.1297944166
2014-04-07,0.4729201234,0.4741056796,0.4752194794,0.4419187193,0.0388749061,-0.0157006576,0.41589176,0.1614164674
2014-04-08,0.4703787694,0.4698258471,0.472307045,0.4418932238,0.0326807769,-5.75599279354092E-005,0.416833759,0.1617139753
2014-04-09,0.4680888213,0.4737385814,0.4753381576,0.4477148438,0.0275975533,0.0131439068,0.5111210318,0.1496762915
2014-04-10,0.47530887,0.4753054752,0.4763880729,0.4419271166,0.0321098529,-0.0128978562,0.4122020158,0.1665426011
2014-04-11,0.4648200721,0.4668800743,0.4708828173,0.4386524522,0.0364312155,-0.007392889,0.3137153347,0.1885069748
2014-04-14,0.4674242996,0.4662801545,0.4709467386,0.4404039639,0.0275307631,0.0039836672,0.2636742263,0.2059582776
2014-04-15,0.465960539,0.4658145552,0.4655783943,0.4372562267,0.0357267112,-0.0071308584,0.2722116729,0.211474487
2014-04-16,0.4639669299,0.4653221243,0.4681438627,0.4381447051,0.0287560045,0.0020272074,0.3019725607,0.2310530882
2014-04-17,0.4657180593,0.4712942334,0.4727635247,0.4431624776,0.0381315352,0.0114256995,0.382697738,0.2125872776
2014-04-21,0.4705134426,0.4752159178,0.4771093066,0.4484340984,0.0244142652,0.011868122,0.4483053953,0.190129513
2014-04-22,0.4731805437,0.4749383833,0.4794283052,0.448882514,0.0271115321,0.0009976879,0.4042841368,0.2057567931
2014-04-23,0.4738540796,0.4743116321,0.4775566665,0.4430016575,0.053037444,-0.01307138,0.3476461075,0.2356770412
2014-04-24,0.5090112958,0.5091145804,0.5106795832,0.4794035202,0.1022233207,0.0819820394,0.6449277797,0.1465303417
2014-04-25,0.5057065839,0.5108963642,0.5136284902,0.482931938,0.0524087861,0.0073443786,0.7079768989,0.1350417256
2014-04-28,0.5131331873,0.532170269,0.5214709776,0.501674291,0.0900369421,0.0387276553,0.8237451883,0.1102081837
2014-04-29,0.5319375614,0.5323762153,0.5369551263,0.5001850311,0.0452799716,-0.0029625513,0.8109137885,0.1200427876
2014-04-30,0.530949746,0.5354652461,0.5372198802,0.4982897026,0.0613526333,-0.0037815375,0.7806922994,0.1196423492
2014-05-01,0.5303750023,0.5313196839,0.5340792604,0.4994659663,0.0327022856,0.0023557762,0.8366956734,0.0983266292
2014-05-02,0.5306803618,0.5307824524,0.5371377258,0.5003966905,0.025622526,0.001859638,0.8714970305,0.0842902637
2014-05-05,0.5287047309,0.5368709504,0.5374024798,0.507487558,0.0384998245,0.0141416451,0.8802684863,0.0799466594
2014-05-06,0.5391755443,0.539924162,0.5414287508,0.5019452312,0.0502914995,-0.0108991864,0.8571415491,0.0904258968
2014-05-07,0.5332935533,0.5335491418,0.5353300084,0.5001850311,0.0379334287,-0.0034996404,0.8391814551,0.0954436661
2014-05-08,0.5270074608,0.5309705173,0.5341157777,0.4992917308,0.030849141,-0.0017823024,0.8205471243,0.0935899372
2014-05-09,0.5236758381,0.5236642922,0.5285739983,0.4972070935,0.0391103698,-0.0041666706,0.7882392997,0.0868087026
2014-05-12,0.5263249546,0.5302989654,0.5350287306,0.50340997,0.0285462003,0.0124498791,0.8026376572,0.0724996077
2014-05-13,0.5303750023,0.5310869061,0.538041559,0.504201307,0.02134003,0.0015687724,0.8599481166,0.0643358092
2014-05-14,0.5307611695,0.533647643,0.5389910739,0.504294873,0.02223849,0.0001851978,0.7469394811,0.0650817319
2014-05-15,0.5327996738,0.5329313344,0.5356130466,0.4999979054,0.0309231007,-0.008503532,0.6655471428,0.0806359772
2014-05-16,0.5273486888,0.5337640319,0.5332027801,0.5073922075,0.0370428929,0.0147585364,0.5682759956,0.0775718933
2014-05-19,0.5356283966,0.5425386496,0.5440946132,0.5134164442,0.0426355331,0.0118491013,0.6468441906,0.0759523263
2014-05-20,0.5416091798,0.5417059521,0.5471987668,0.5135186036,0.0314608183,0.0001985849,0.6766346196,0.0825682629
2014-05-21,0.5409985174,0.5419745428,0.5484129975,0.5148799237,0.0263428789,0.0026457065,0.6780706465,0.0792500214
2014-05-22,0.5434860122,0.5447949766,0.5502755165,0.5156968069,0.0268685214,0.0015834117,0.6771886626,0.0838835887
2014-05-23,0.5440697199,0.549164379,0.5524392685,0.5215339179,0.0311068681,0.0112965215,0.6671676764,0.0938889016
2014-05-27,0.551819573,0.5591297983,0.5608021569,0.5313190382,0.0468282209,0.0187255437,0.8219537005,0.0668446406
2014-05-28,0.5609254179,0.5626844348,0.5682429216,0.5299406262,0.0423291284,-0.0025893463,0.8288693509,0.0700629799
2014-05-29,0.5625687848,0.5689878228,0.5718857093,0.5396152404,0.0505488493,0.0182209377,0.8761597533,0.0470582616
2014-05-30,0.5716656595,0.5755239886,0.5729173852,0.5375901813,0.0758238399,-0.0037456978,0.8771281077,0.0529855995
2014-06-02,0.5680556383,0.5671612759,0.5670743345,0.5338887304,0.0495888819,-0.0068722165,0.7971531517,0.0739680373
2014-06-03,0.5631165737,0.5706621616,0.5723239495,0.5414531674,0.0392601761,0.0141415273,0.8225662906,0.0465852914
2014-06-04,0.5711807503,0.5788547848,0.5794999601,0.5476475454,0.0450245086,0.0114187571,0.8410024804,0.0289073343
2014-06-05,0.5790473299,0.5801799131,0.5854343426,0.5498002531,0.040755597,0.003923514,0.9056089856,0.0066116252
2014-06-06,0.5823699823,0.5818721396,0.5871324952,0.5482857445,0.0469727443,-0.0027495477,0.8663536547,0.0239168872
2014-06-09,0.5814719512,0.5871548091,0.5851056609,0.5570753987,0.0404664424,0.0160013659,0.8734437495,0.0025614626
2014-06-10,0.5942327566,0.5944879096,0.5967370183,0.5603511705,0.0336537357,0.0058695474,0.8808261745,0.0049870708
2014-06-11,0.5904610634,0.5926703066,0.5960979391,0.5580283785,0.0244378762,-0.0041377062,0.8453099603,0.0354784238
2014-06-12,0.5898953402,0.5886590648,0.586064302,0.5486771384,0.0293261199,-0.0167270452,0.7320140425,0.0513600169
2014-06-13,0.5783289049,0.5781295323,0.5795455973,0.542661299,0.0292053693,-0.0109439012,0.6468185384,0.0700044147
2014-06-16,0.5739915326,0.5800724681,0.583188385,0.5481410987,0.0189825359,0.0100790521,0.6235271559,0.0739695273
2014-06-17,0.5790203814,0.5797590705,0.5854252228,0.5474263813,0.0158370902,-0.0013014695,0.6298387242,0.0684185518
2014-06-18,0.5787689314,0.5771893898,0.5825493058,0.5480219486,0.0178790693,0.0010859155,0.5701236896,0.0647646762
2014-06-19,0.5788946784,0.5772520781,0.5824853845,0.5461159448,0.0189647467,-0.0034715038,0.5713239525,0.0407140939
2014-06-20,0.5761287789,0.5788189719,0.5796734463,0.5404576065,0.0542034421,-0.0103417269,0.5521846812,0.0574194236
2014-06-23,0.5727971624,0.572990127,0.577756164,0.5399809995,0.0233667536,-0.0008801957,0.4817451129,0.0524058249
2014-06-24,0.5692140897,0.5737422047,0.5751359388,0.5367051771,0.0208557876,-0.0060551051,0.3841763307,0.0536109717
2014-06-25,0.5658195935,0.5672239203,0.5716848767,0.5371816891,0.0196876333,0.0008861615,0.3627146678,0.0509072927
2014-06-26,0.5668253934,0.5694176092,0.5726435114,0.5403980345,0.0174019966,0.0059760886,0.4154276181,0.0445538831
2014-06-27,0.5696541162,0.5753717868,0.5788426031,0.5468307634,0.0343286454,0.0118812443,0.3863453598,0.0351298634
2014-06-30,0.577700302,0.5862147105,0.5872785263,0.552489146,0.026487025,0.0103283142,0.4157299122,0.0380656039
2014-07-01,0.586626547,0.5883456672,0.5939250226,0.5560032245,0.0204175276,0.0063487184,0.4757758797,0.031302185
2014-07-02,0.5888267171,0.5882829789,0.593669382,0.5557650634,0.0151573289,-0.0004275599,0.581457754,0.0453965119
2014-07-03,0.5875694671,0.5885336819,0.5943723825,0.5590409302,0.0121530104,0.0058835313,0.7067380675,0.0420607765
2014-07-07,0.5905239369,0.6003793989,0.600124159,0.570596002,0.0302527731,0.0206317843,0.7475570369,0.0260221276
2014-07-08,0.6039133013,0.6054561661,0.598973805,0.5669031002,0.0349717503,-0.0064604506,0.701186027,0.0451310214
2014-07-09,0.5986958759,0.6001286896,0.6043421493,0.5671413626,0.019454218,0.0004195322,0.6988721725,0.0591261371
2014-07-10,0.5881352406,0.5976216972,0.5964174563,0.5650566303,0.0212061801,-0.0036692559,0.6962540984,0.0634496786
2014-07-11,0.5981929823,0.5997526476,0.6049812285,0.5661288046,0.0181507582,0.0018940418,0.7949572297,0.0615447408
2014-07-14,0.6013360285,0.6060202227,0.6100300109,0.573454935,0.0228902199,0.0129174577,0.8345355652,0.0557176534
2014-07-15,0.607244968,0.6057695135,0.6060676612,0.5667244731,0.0243283921,-0.0117158342,0.7807007072,0.070552593
2014-07-16,0.6083135911,0.6073364072,0.6042143066,0.5635080833,0.0285969264,-0.0056651991,0.7339307339,0.0697598364
2014-07-17,0.5961185592,0.5959294268,0.5903461626,0.5534420752,0.0307001972,-0.017830813,0.6014741023,0.1025675548
2014-07-18,0.5872551939,0.59254493,0.5932220284,0.561423446,0.0267596303,0.0143947807,0.6112565007,0.0881984801
2014-07-21,0.5958671092,0.5941745121,0.597695653,0.5585049411,0.0208789675,-0.0051889679,0.545540221,0.0965490661
2014-07-22,0.5939184331,0.5934850725,0.6002520081,0.5631507721,0.0295676212,0.0083031592,0.5538392543,0.0960074751
2014-07-23,0.5985701289,0.6122251096,0.6069623746,0.5778625605,0.0499017015,0.0260768007,0.6422975524,0.023069546
2014-07-24,0.6087536176,0.6087152863,0.6149509442,0.5769096314,0.0244637514,-0.0016461506,0.6178573908,0.0162633427
2014-07-25,0.6075592412,0.6119744003,0.6163569389,0.5807214428,0.0232454639,0.0065956239,0.5727432533,0.0183504612
2014-07-28,0.6136567634,0.620749018,0.6221726431,0.5887623413,0.029632848,0.0138220994,0.6519351085,-0.0017243525
2014-07-29,0.6231487756,0.6220025581,0.6266462229,0.58495034,0.0230697286,-0.0064633954,0.6171698358,0.0009903397
2014-07-30,0.6175541533,0.6173645211,0.6229395138,0.5835805213,0.0176073805,-0.0023376898,0.62321039,0.0341556405
2014-07-31,0.6095079676,0.6095300523,0.6079849371,0.5683921196,0.0304549226,-0.0259807879,0.509108676,0.0662608436
2014-08-01,0.595301386,0.6043280025,0.6046616665,0.5715489818,0.0259634309,0.0055440653,0.4843935263,0.062786468
2014-08-04,0.6045419482,0.6040772933,0.6069623746,0.5683326426,0.0213528058,-0.0056173754,0.5061712096,0.06847466
2014-08-05,0.5981929823,0.5984364631,0.6017858006,0.5655331867,0.0299643732,-0.004916904,0.5088778877,0.0656189771
2014-08-06,0.5943584596,0.5971829669,0.6040225874,0.5645801183,0.0205981145,-0.00168222,0.57570228,0.075034488
2014-08-07,0.5954899562,0.6001286896,0.600124159,0.5645203439,0.0249931134,-0.000105683,0.5208223002,0.0773709134
2014-08-08,0.5912782868,0.5930463485,0.5948836637,0.5660767123,0.0223808032,0.0027519989,0.5580042345,0.0656532212
2014-08-11,0.5976272088,0.6009435057,0.6048533794,0.5735588346,0.0195345387,0.0131937149,0.5776342982,0.0528182079
2014-08-12,0.6024675251,0.6059575345,0.6097743703,0.5734392921,0.0180305467,-0.0002080521,0.4516376849,0.0695005806
2014-08-13,0.6031590016,0.6082138678,0.6125224382,0.5810411973,0.0170176431,0.0132331313,0.5327452353,0.0463801373
2014-08-14,0.6105765907,0.6102821801,0.6173795013,0.5825975594,0.0149691951,0.0026738771,0.5133368899,0.0037949429
2014-08-15,0.6141596634,0.6141680892,0.6177629399,0.5854706861,0.0262006196,0.004922955,0.4624883226,0.0282711908
2014-08-18,0.6178684328,0.6215638341,0.624920711,0.5925340838,0.0254572486,0.0120434795,0.5685832045,0.0095803022
2014-08-19,0.6236516756,0.6297743387,0.6334844385,0.6007345937,0.0372234258,0.0138159264,0.6420605894,0.0021884372
2014-08-20,0.6301263383,0.6323440194,0.6375106584,0.6009740584,0.0282210362,0.0003979436,0.8619190349,-0.0138213613
2014-08-21,0.6309435177,0.6314039207,0.6385332209,0.6010338771,0.017859663,9.93674781207172E-005,0.8505606801,-0.0067607632
2014-08-22,0.6291834181,0.6347257293,0.6390444958,0.6054633722,0.0236308956,0.0073572977,0.9304686287,-0.0167784168
2014-08-25,0.6386125568,0.639113013,0.6460105093,0.6067803709,0.0215209942,0.0021715304,0.9950817821,-0.018908886
2014-08-26,0.6362866837,0.6349137502,0.6433263627,0.6028895226,0.0176839277,-0.0064015156,0.9302158478,-0.0212112558
2014-08-27,0.6337722405,0.6416200556,0.6423038002,0.6103119717,0.0280431446,0.0122906488,0.9440100381,-0.0130228359
2014-08-28,0.6373553069,0.6429362401,0.6477999425,0.6110301695,0.0367172436,0.0011748068,0.9427683724,-0.0120294409
2014-08-29,0.6453386757,0.6436883679,0.6518900837,0.6125266243,0.0238524514,0.0024449842,0.9326134872,-0.0172682728
2014-09-02,0.6465958754,0.6489531059,0.6552133543,0.6173154557,0.0286873276,0.0078051533,0.9431737482,-0.0337852097
2014-09-03,0.6468473191,0.6455686091,0.6287552181,0.5912171357,0.0674229393,-0.0422073293,0.5723508515,-0.0019203575
2014-09-04,0.6201314261,0.6260764443,0.6237064357,0.5863087112,0.0460204317,-0.0082879272,0.522562747,-0.0059110459
2014-09-05,0.6198171529,0.6216891605,0.6270296615,0.5913966804,0.0313249739,0.0086628877,0.5371854904,-0.0273819076
2014-09-08,0.6229601991,0.6211877482,0.6253680709,0.5877453473,0.0248021226,-0.0061634464,0.4611125239,-0.0070151051
2014-09-09,0.6215772525,0.6448165314,0.613161511,0.5855306504,0.1021523797,-0.0037615905,0.3752848298,0.0180630434
2014-09-10,0.6148511336,0.6324694022,0.6235147164,0.6035479523,0.0541881327,0.0307173452,0.5120943682,0.0145542934
2014-09-11,0.6299377681,0.6345377083,0.6354017144,0.6061218969,0.033425226,0.0042574889,0.526909181,0.0153800144
2014-09-12,0.6349666106,0.6392383896,0.6447323573,0.6074986131,0.0335723908,0.0022675333,0.5088043264,0.0311824258
2014-09-15,0.6450243523,0.6446285105,0.6470330654,0.6073189228,0.032866431,-0.0002952909,0.4994209035,0.0353241533
2014-09-16,0.6261032454,0.6334095447,0.6307363642,0.6027098766,0.0358806682,-0.0075764353,0.4948432016,0.0421376694
2014-09-17,0.6353437636,0.6367940416,0.6416007997,0.6070196901,0.0326561955,0.0071386364,0.4743215875,0.0507973885
2014-09-18,0.6394926035,0.6402411765,0.6477999425,0.6082767751,0.0199196469,0.0020674366,0.4779879672,0.0545238471
2014-09-19,0.641755603,0.6402411765,0.6410256482,0.6033084877,0.0380338565,-0.0081541238,0.4382307735,0.0596276781
2014-09-22,0.6386754303,0.638924992,0.6415369295,0.6039070987,0.0282692286,0.0009905379,0.4075717835,0.0686720457
2014-09-23,0.6311320879,0.6439390709,0.6412812889,0.6133645988,0.0339907593,0.015634096,0.6804560199,0.0658614154
2014-09-24,0.6409384299,0.6433749641,0.6454992281,0.6080373105,0.032249363,-0.0086709234,0.6757757221,0.0673218933
2014-09-25,0.6305663647,0.6299623596,0.6232590758,0.5848123576,0.0537689556,-0.0381325759,0.4535833683,0.1122917285
2014-09-26,0.6181198828,0.6302130689,0.6276048641,0.6020514975,0.0334346057,0.029426708,0.5749733766,0.0835864777
2014-09-29,0.6188742328,0.6282701332,0.6290747289,0.5982205185,0.0266401195,-0.0063524379,0.5648810628,0.0936239375
2014-09-30,0.6324521673,0.6351644595,0.6412173675,0.6020514975,0.0296037924,0.0063930494,0.4864633783,0.0848824107
2014-10-01,0.6310692144,0.6298370269,0.6295220888,0.5926536706,0.0275700071,-0.0155832521,0.4168461504,0.1108659029
2014-10-02,0.6227715786,0.6268912604,0.6253041496,0.5969635283,0.0255574069,0.0072596318,0.4360422525,0.118442415
2014-10-03,0.6238402458,0.6268285721,0.6316950053,0.5952875288,0.0232457873,-0.0028027485,0.4286183093,0.1374142935
2014-10-06,0.6270461215,0.6295863239,0.6341235113,0.5952875288,0.0197858509,0,0.4522820673,0.1511254522
2014-10-07,0.6237773723,0.6262645154,0.6297138528,0.5900798273,0.022504357,-0.008733237,0.3972395157,0.1593344453
2014-10-08,0.6195657029,0.6324694022,0.6270296615,0.6023506859,0.0307577155,0.0207593413,0.4651922005,0.1505030547
2014-10-09,0.6370410337,0.6404291975,0.6417286488,0.6036675391,0.0415238189,0.0021824917,0.4979159641,0.1400442015
2014-10-10,0.6316978614,0.6382355588,0.6397474963,0.6019317209,0.0355698971,-0.0028706001,0.4854567632,0.1596778907
2014-10-13,0.6357209606,0.636668665,0.636615945,0.5964248372,0.0286977855,-0.0091331969,0.4019743762,0.171977045
2014-10-14,0.6298120148,0.6287715078,0.6286912967,0.5900798273,0.0341451476,-0.0106202307,0.3973842178,0.206525542
2014-10-15,0.6145996836,0.6201849613,0.6070262959,0.5828369798,0.0542226329,-0.0122531557,0.4829657051,0.2108870901
2014-10-16,0.5993873524,0.6112223226,0.6084962183,0.575175161,0.0387088201,-0.0131227496,0.2947886954,0.2415956704
2014-10-17,0.6116452138,0.6192448125,0.6174433779,0.5836150913,0.0365661436,0.0146476747,0.3933708635,0.2229517981
2014-10-20,0.6167998097,0.6252616783,0.6264545036,0.5961255539,0.0415997193,0.0213987266,0.4586695116,0.1584697154
2014-10-21,0.6463444254,0.6444404456,0.645946588,0.6123470227,0.0508212929,0.0271649822,0.610620587,0.1235198208
2014-10-22,0.6452129225,0.6512721275,0.6544464324,0.6154597596,0.0366111016,0.0050748295,0.6050960869,0.1305242938
2014-10-23,0.6530077148,0.6571636607,0.6610290074,0.626473723,0.0381267375,0.0178658745,0.6625322064,0.1064655042
2014-10-24,0.659922404,0.6599213624,0.6667807903,0.6288080068,0.0251779589,0.0037200068,0.6708579011,0.0976875796
2014-10-27,0.6578479809,0.659858718,0.667867223,0.6281496783,0.0182422376,-0.00104525,0.7039678735,0.0739928935
2014-10-28,0.6613053569,0.6677558312,0.6720212856,0.6379065566,0.0257207976,0.0155075285,0.6954363199,0.0737760694
2014-10-29,0.6691629725,0.6717044349,0.678476069,0.6414980204,0.0282150525,0.0056210835,0.7031747588,0.0474701151
2014-10-30,0.6711116423,0.6715790521,0.6755362818,0.6393432371,0.0217284265,-0.0033536504,0.6999910032,0.0478968975
2014-10-31,0.6777120582,0.6759036977,0.6839082836,0.6454487317,0.023876332,0.0095344129,0.7616676683,0.0204242465
2014-11-03,0.6790321313,0.6900684299,0.6890209873,0.6538288876,0.0279965694,0.0129629566,0.8343822265,-0.006404801
2014-11-04,0.6861982768,0.6849916628,0.6871676328,0.6490402524,0.0222241509,-0.0073125721,0.8563263561,-0.0127727326
2014-11-05,0.6845638739,0.6838008548,0.689787858,0.6505965703,0.0199932293,0.0023941104,0.9341580245,0.0094104257
2014-11-06,0.6814208276,0.680604379,0.687678914,0.6524601827,0.0186631397,0.0028599799,0.9272468646,0.0363385632
2014-11-07,0.6823637541,0.6839261875,0.6924720558,0.6543238458,0.0179747534,0.0028519012,0.9134325879,0.0254104523
2014-11-10,0.6840609802,0.6839888758,0.6932389265,0.653241724,0.0144729856,-0.0016512257,0.8655375115,0.0377652962
2014-11-11,0.6820494306,0.6866212448,0.691513421,0.6584719216,0.0146060269,0.0079940357,0.8710415348,0.0258889801
2014-11-12,0.6863239735,0.697150771,0.6977125574,0.6677902307,0.0251178531,0.0141295112,0.8666656149,0.0068315587
2014-11-13,0.7015363549,0.7098112539,0.7119641337,0.67722881,0.0318995635,0.0141124766,0.8834921695,0.010370372
2014-11-14,0.7100225735,0.7144492908,0.7094717064,0.6854048875,0.0235659921,0.0120546741,0.9072029312,-0.0023648313
2014-11-17,0.7170629656,0.7338160791,0.7228286203,0.6842625103,0.0250123581,-0.0016642403,0.8732567096,-0.012895989
