0.0039406745,-0.0045874021,-0.0085280766,0.0085280766,,,
0.0043057049,-0.0035167723,-0.0078224772,0.0078224772,,,
0.0043499033,0.0036618311,-0.0006880722,0.0006880722,,,
0.0044078608,-0.0020465229,-0.0064543838,0.0064543838,,,
0.0040893779,-0.0154877936,-0.0195771715,0.0195771715,,,
0.0038784305,-0.0261847711,-0.0300632017,0.0300632017,,,
0.0037815591,-0.0501038103,-0.0538853695,0.0538853695,,,
0.0040729245,-0.0546134094,-0.0586863339,0.0586863339,,,
0.0040859361,-0.0274224226,-0.0315083587,0.0315083587,,,
0.0040031571,-0.0302057819,-0.0342089391,0.0342089391,,,
0.0040447846,-0.0228958523,-0.0269406368,0.0269406368,,,
0.0041713172,0.0004624998,-0.0037088174,0.0037088174,,,
0.004502759,-0.0043116791,-0.0088144382,0.0088144382,,,
0.0044468579,-0.0060097488,-0.0104566068,0.0104566068,,,
0.0044430355,-0.0003541655,-0.004797201,0.004797201,,,
0.004252459,-0.0038789144,-0.0081313734,0.0081313734,,,
0.0044285125,0.0049049954,0.0004764829,0.0004764829,,,
0.0043775247,0.0121878569,0.0078103322,0.0078103322,,,
0.0051414983,0.01556351,0.0104220118,0.0104220118,,,
0.0061728803,0.0318960565,0.0257231762,0.0257231762,,,
0.0149991835,0.0376019341,0.0226027506,0.0226027506,,,
0.0145992854,0.0443078907,0.0297086053,0.0297086053,,,
0.0122858455,0.0463077469,0.0340219014,0.0340219014,,,
0.0094730924,0.0443057508,0.0348326584,0.0348326584,,,
0.0076104521,0.0441084149,0.0364979629,0.0364979629,,,
0.0073664014,0.0437914675,0.036425066,0.036425066,,,
0.0071108144,0.0486454077,0.0415345933,0.0415345933,,,
0.0150867618,0.0448598954,0.0297731337,0.0297731337,,,
0.0116042099,0.041964122,0.0303599121,0.0303599121,,,
0.0100356115,0.0353124317,0.0252768202,0.0252768202,,,
0.0090707507,0.0398487859,0.0307780352,0.0307780352,,,
0.0103889185,0.0555315059,0.0451425875,0.0451425875,,,
0.0089902904,0.0573403084,0.048350018,0.048350018,,,
0.0060551959,0.0483784854,0.0423232895,0.0423232895,,,
0.0058025768,0.0452699209,0.0394673441,0.0394673441,,,
0.0049767985,0.0526674764,0.0476906778,0.0476906778,,,
0.0053948048,0.0499929115,0.0445981067,0.0445981067,,,
0.0064162168,0.0482777326,0.0418615158,0.0418615158,,,
0.0085374984,0.0599297383,0.0513922398,0.0513922398,,,
0.0085097319,0.0641845914,0.0556748595,0.0556748595,,,
0.0064521149,0.0645290045,0.0580768897,0.0580768897,,,
0.0069394949,0.0663805934,0.0594410985,0.0594410985,,,
0.0075499423,0.0671109586,0.0595610163,0.0595610163,,,
0.007117087,0.0653976155,0.0582805285,0.0582805285,,,
0.0066125605,0.0648637943,0.0582512338,0.0582512338,,,
0.0065543515,0.0804946652,0.0739403137,0.0739403137,,,
0.0084474074,0.0758596429,0.0674122355,0.0674122355,,,
0.0080884657,0.0748318398,0.0667433741,0.0667433741,,,
0.010968273,0.0826070793,0.0716388063,0.0716388063,,,
0.008252938,0.068197276,0.0599443379,0.0599443379,,,
0.0102210032,0.0663463371,0.0561253339,0.0561253339,,,
0.0066349885,0.0559212672,0.0492862786,0.0492862786,,,
0.0055234086,0.0615805349,0.0560571263,0.0560571263,,,
0.0049044354,0.0532330979,0.0483286624,0.0483286624,,,
0.004780729,0.0453215085,0.0405407795,0.0405407795,,,
0.0044729724,0.0532827773,0.0488098049,0.0488098049,,,
0.0041576168,0.0325495384,0.0283919217,0.0283919217,,,
0.0042959189,0.0460304298,0.0417345109,0.0417345109,,,
0.0043731644,0.0354359462,0.0310627818,0.0310627818,,,
0.0041168265,0.035629881,0.0315130546,0.0315130546,,,
0.0039311065,0.0289520825,0.025020976,0.025020976,,,
0.0039346665,0.0160610663,0.0121263998,0.0121263998,,,
0.0038725324,0.0356964311,0.0318238987,0.0318238987,,,
0.003918101,0.0450650355,0.0411469345,0.0411469345,,,
0.0038562821,0.0539362357,0.0500799536,0.0500799536,,,
0.0040882847,0.0596258981,0.0555376134,0.0555376134,,,
0.0042635907,0.0484855619,0.0442219712,0.0442219712,,,
0.0043401142,0.0691896387,0.0648495245,0.0648495245,,,
0.0052280502,0.0886028117,0.0833747616,0.0833747616,,,
0.006408698,0.0993338715,0.0929251735,0.0929251735,,,
0.0210918096,0.1087571368,0.0876653272,0.0876653272,,,
0.0256611704,0.120864851,0.0952036806,0.0952036806,,,
0.030677093,0.1373427968,0.1066657038,0.1066657038,,,
0.0065232248,0.1054635584,0.0989403337,0.0989403337,,,
0.0069407424,0.1274912089,0.1205504665,0.1205504665,,,
0.0072229128,0.1293615653,0.1221386525,0.1221386525,,,
0.0048537769,0.1047212269,0.09986745,0.09986745,,,
0.0054685581,0.1207089483,0.1152403902,0.1152403902,,,
0.0048762525,0.1134782446,0.1086019921,0.1086019921,,,
0.0045690126,0.1089560925,0.1043870799,0.1043870799,,,
0.0045375242,0.1074220201,0.102884496,0.102884496,,,
0.0046019864,0.0957233431,0.0911213568,0.0911213568,,,
0.004227761,0.0834140051,0.0791862441,0.0791862441,,,
0.0041811716,0.0823393978,0.0781582262,0.0781582262,,,
0.0039322222,0.0750185996,0.0710863774,0.0710863774,,,
0.0038068058,0.0812739642,0.0774671583,0.0774671583,,,
0.003660632,0.0765431833,0.0728825513,0.0728825513,,,
0.0037483113,0.0720406804,0.0682923692,0.0682923692,,,
0.0036508744,0.0647052721,0.0610543977,0.0610543977,,,
0.0036503176,0.0711167434,0.0674664258,0.0674664258,,,
0.0038172149,0.0741386527,0.0703214379,0.0703214379,,,
0.0035663215,0.0937891123,0.0902227908,0.0902227908,,,
0.0036945428,0.0932300096,0.0895354667,0.0895354667,,,
0.003752642,0.1041809906,0.1004283486,0.1004283486,,,
0.0037868549,0.0929170617,0.0891302068,0.0891302068,,,
0.0038434113,0.1010218739,0.0971784626,0.0971784626,,,
0.0037843249,0.0880908696,0.0843065447,0.0843065447,,,
0.0036962739,0.0917525308,0.0880562569,0.0880562569,,,
0.0041239579,0.0970443164,0.0929203585,0.0929203585,,,
0.0046699381,0.0927855151,0.088115577,0.088115577,,,
0.0042658758,0.0892328257,0.0849669499,0.0849669499,,,
0.0047844621,0.0808100988,0.0760256366,0.0760256366,,,
0.0052969038,0.0795595824,0.0742626786,0.0742626786,,,
0.0047079824,0.073630029,0.0689220466,0.0689220466,,,
0.0043863488,0.087008072,0.0826217232,0.0826217232,,,
0.0042797733,0.1015399863,0.097260213,0.097260213,,,
0.0040639619,0.1017461014,0.0976821395,0.0976821395,,,
0.0040018687,0.1046551439,0.1006532752,0.1006532752,,,
0.0038549286,0.1084248881,0.1045699595,0.1045699595,,,
0.0039886576,0.1114915415,0.1075028839,0.1075028839,,,
0.003996139,0.1048430252,0.1008468862,0.1008468862,,,
0.0045701787,0.1069669635,0.1023967847,0.1023967847,,,
0.0041845207,0.1008357174,0.0966511967,0.0966511967,,,
0.0040867981,0.087027787,0.0829409889,0.0829409889,,,
0.0049462906,0.0882930697,0.0833467792,0.0833467792,,,
0.005445374,0.0909352689,0.0854898949,0.0854898949,,,
0.0053155085,0.0871427511,0.0818272426,0.0818272426,,,
0.0051718982,0.0831936357,0.0780217375,0.0780217375,,,
0.0056546045,0.0984650605,0.092810456,0.092810456,,,
0.0063531061,0.0935809972,0.0872278912,0.0872278912,,,
0.0050983635,0.0763798658,0.0712815023,0.0712815023,,,
0.0057873941,0.0876474503,0.0818600561,0.0818600561,,,
0.0051542819,0.0707310645,0.0655767826,0.0655767826,,,
0.0058586875,0.08611264,0.0802539526,0.0802539526,,,
0.0067795718,0.1005368412,0.0937572694,0.0937572694,,,
0.0065116768,0.1077686881,0.1012570114,0.1012570114,,,
0.0080531739,0.1196029862,0.1115498123,0.1115498123,,,
0.0060442207,0.1166009015,0.1105566808,0.1105566808,,,
0.0048614195,0.0859647893,0.0811033698,0.0811033698,,,
0.0044129601,0.074448312,0.0700353519,0.0700353519,,,
0.0043089795,0.0341345726,0.0298255931,0.0298255931,,,
0.0050328158,0.0303451977,0.025312382,0.025312382,,,
0.0042925132,0.0131435467,0.0088510335,0.0088510335,,,
0.0040607699,-0.0123384007,-0.0163991706,0.0163991706,,,
0.0041063891,-0.0086110512,-0.0127174403,0.0127174403,,,
0.0039775534,0.0002460379,-0.0037315155,0.0037315155,,,
0.0040550288,-0.0062092786,-0.0102643074,0.0102643074,,,
0.0037491608,0.0005346264,-0.0032145345,0.0032145345,,,
0.0037543568,-0.0132880933,-0.0170424501,0.0170424501,,,
0.0036200781,-0.0336765316,-0.0372966097,0.0372966097,,,
0.0035413973,-0.0337378981,-0.0372792954,0.0372792954,,,
0.0035616664,-0.0298186108,-0.0333802772,0.0333802772,,,
0.003574109,-0.027915546,-0.031489655,0.031489655,,,
0.0035755528,-0.0328567852,-0.036432338,0.036432338,,,
0.003574061,-0.0398346348,-0.0434086957,0.0434086957,,,
0.0034923499,-0.0291291286,-0.0326214785,0.0326214785,,,
0.0036476849,-0.0314213487,-0.0350690336,0.0350690336,,,
0.0038510835,-0.0299212679,-0.0337723513,0.0337723513,,,
0.0040776818,-0.0209774629,-0.0250551447,0.0250551447,,,
0.0040650919,-0.0209424103,-0.0250075022,0.0250075022,,,
0.0039719185,-0.0300031446,-0.0339750631,0.0339750631,,,
0.0041635237,-0.0304535466,-0.0346170703,0.0346170703,,,
0.0041521159,-0.0323308974,-0.0364830133,0.0364830133,,,
0.0054874908,-0.0237487892,-0.0292362799,0.0292362799,,,
0.0050798507,-0.0341701727,-0.0392500234,0.0392500234,,,
0.0048816271,-0.0442176766,-0.0490993037,0.0490993037,,,
0.0041872586,-0.0574818034,-0.061669062,0.061669062,,,
0.0044469323,-0.0758445742,-0.0802915065,0.0802915065,,,
0.004183848,-0.0811356603,-0.0853195084,0.0853195084,,,
0.0045422418,-0.0875557786,-0.0920980203,0.0920980203,,,
0.004055124,-0.0950663085,-0.0991214324,0.0991214324,,,
0.0039725952,-0.0852638158,-0.089236411,0.089236411,,,
0.0038473925,-0.0919786274,-0.0958260198,0.0958260198,,,
0.0038726574,-0.072270995,-0.0761436525,0.0761436525,,,
0.0042300878,-0.0728970516,-0.0771271394,0.0771271394,,,
0.0040560713,-0.0670757157,-0.0711317871,0.0711317871,,,
0.0043932558,-0.062277709,-0.0666709648,0.0666709648,,,
0.0043504857,-0.0432429436,-0.0475934293,0.0475934293,,,
0.0045543995,-0.0436038296,-0.0481582291,0.0481582291,,,
0.0041742789,-0.0681712113,-0.0723454902,0.0723454902,,,
0.0042067267,-0.091300022,-0.0955067487,0.0955067487,,,
0.0040700359,-0.1012029741,-0.1052730101,0.1052730101,,,
0.0041539619,-0.104801317,-0.1089552788,0.1089552788,,,
0.0037662757,-0.1069960605,-0.1107623362,0.1107623362,,,
0.0038468459,-0.1139918723,-0.1178387182,0.1178387182,,,
0.0037723617,-0.1129307613,-0.116703123,0.116703123,,,
0.0040290082,-0.1038829402,-0.1079119484,0.1079119484,,,
0.0040996847,-0.0949066786,-0.0990063633,0.0990063633,,,
0.0043080917,-0.0890766959,-0.0933847875,0.0933847875,,,
0.0047789466,-0.0782984975,-0.0830774441,0.0830774441,,,
0.0045861311,-0.0725526113,-0.0771387424,0.0771387424,,,
0.0046221069,-0.0631379922,-0.0677600991,0.0677600991,,,
0.0045080876,-0.0671323076,-0.0716403953,0.0716403953,,,
0.0046153534,-0.0758003277,-0.0804156812,0.0804156812,,,
0.0062312479,-0.0681001848,-0.0743314327,0.0743314327,,,
0.0067144391,-0.064792118,-0.0715065571,0.0715065571,,,
0.0070238426,-0.0795462561,-0.0865700988,0.0865700988,,,
0.0098173996,-0.0725702216,-0.0823876211,0.0823876211,,,
0.0097587159,-0.0688748294,-0.0786335453,0.0786335453,,,
0.0066941029,-0.0829481034,-0.0896422063,0.0896422063,,,
0.0058929987,-0.0987883544,-0.1046813531,0.1046813531,,,
0.0055311738,-0.1000602316,-0.1055914054,0.1055914054,,,
0.0042646246,-0.1132032648,-0.1174678893,0.1174678893,,,
0.0046420346,-0.1000574696,-0.1046995042,0.1046995042,,,
0.0047301724,-0.1014481907,-0.1061783631,0.1061783631,,,
0.0065948975,-0.0733086123,-0.0799035098,0.0799035098,,,
0.0088352094,-0.0494914678,-0.0583266773,0.0583266773,,,
0.0105180471,-0.0545545338,-0.0650725809,0.0650725809,,,
0.011449747,-0.0424246701,-0.0538744171,0.0538744171,,,
0.0086790163,-0.0478534921,-0.0565325084,0.0565325084,,,
0.0076619206,-0.0593940579,-0.0670559785,0.0670559785,,,
0.0074560646,-0.0487097157,-0.0561657803,0.0561657803,,,
0.0062963256,-0.0667170213,-0.0730133469,0.0730133469,,,
0.0092006582,-0.0586019486,-0.0678026069,0.0678026069,,,
0.0100003721,-0.0553668021,-0.0653671742,0.0653671742,,,
0.0096058135,-0.048857476,-0.0584632894,0.0584632894,,,
0.0114180017,-0.0459841865,-0.0574021882,0.0574021882,,,
0.0083941852,-0.0539413745,-0.0623355597,0.0623355597,,,
0.0079885666,-0.0514532181,-0.0594417847,0.0594417847,,,
0.0056645803,-0.0510310457,-0.056695626,0.056695626,,,
0.0044618219,-0.0603201399,-0.0647819618,0.0647819618,,,
0.0052446103,-0.0541830352,-0.0594276455,0.0594276455,,,
0.0046970058,-0.060014412,-0.0647114178,0.0647114178,,,
0.0048516908,-0.0627876513,-0.0676393421,0.0676393421,,,
0.0053623195,-0.0647006822,-0.0700630017,0.0700630017,,,
0.0052503304,-0.0753508774,-0.0806012078,0.0806012078,,,
0.0070296724,-0.0667579105,-0.0737875829,0.0737875829,,,
0.0055747084,-0.0699900673,-0.0755647756,0.0755647756,,,
0.0046838855,-0.0728031823,-0.0774870677,0.0774870677,,,
0.0052670097,-0.0749342936,-0.0802013033,0.0802013033,,,
0.0069919526,-0.0746555523,-0.0816475049,0.0816475049,,,
0.0074113541,-0.0743819638,-0.0817933179,0.0817933179,,,
0.0120388961,-0.037810053,-0.0498489491,0.0498489491,,,
0.0089440826,-0.035024891,-0.0439689736,0.0439689736,,,
0.0209032355,-0.0182889775,-0.0391922129,0.0391922129,,,
0.0177274864,-0.0231676812,-0.0408951675,0.0408951675,,,
0.0101850436,-0.0407071442,-0.0508921878,0.0508921878,,,
0.014805806,-0.025586875,-0.0403926811,0.0403926811,,,
0.0071313505,-0.0339380079,-0.0410693584,0.0410693584,,,
0.0077676143,-0.0166556314,-0.0244232457,0.0244232457,,,
0.0061559791,-0.0305931761,-0.0367491552,0.0367491552,,,
0.0063440945,-0.0273795443,-0.0337236388,0.0337236388,,,
0.0054556284,-0.0508404382,-0.0562960666,0.0562960666,,,
0.0051838213,-0.0555085179,-0.0606923392,0.0606923392,,,
0.0052266424,-0.0463706807,-0.0515973231,0.0515973231,,,
0.0059694303,-0.0365238957,-0.0424933261,0.0424933261,,,
0.0053949201,-0.0389534872,-0.0443484073,0.0443484073,,,
0.0056022077,-0.0418012174,-0.047403425,0.047403425,,,
0.0045708267,-0.0285152135,-0.0330860402,0.0330860402,,,
0.0048444458,-0.0166839338,-0.0215283797,0.0215283797,,,
0.0050199913,-0.0197537734,-0.0247737648,0.0247737648,,,
0.004826186,-0.0006392896,-0.0054654755,0.0054654755,,,
0.0055210362,-0.0168421404,-0.0223631767,0.0223631767,,,
0.0054194699,-0.0131232535,-0.0185427234,0.0185427234,,,
0.0059762905,-0.0141219952,-0.0200982856,0.0200982856,,,
0.0055107042,-0.0038743153,-0.0093850195,0.0093850195,,,
0.0067615624,-0.007799841,-0.0145614034,0.0145614034,,,
0.0068177832,-0.0074219661,-0.0142397494,0.0142397494,,,
0.0053930503,-0.0076317672,-0.0130248175,0.0130248175,,,
0.0046335304,-0.0072866958,-0.0119202262,0.0119202262,,,
0.0040573013,-0.007771367,-0.0118286683,0.0118286683,,,
0.0048900356,-0.002949331,-0.0078393666,0.0078393666,,,
0.0049435916,-0.0087202567,-0.0136638483,0.0136638483,,,
0.00418569,-0.0128163426,-0.0170020326,0.0170020326,,,
0.0043620817,-0.0179498058,-0.0223118876,0.0223118876,,,
0.0062959207,-0.0040167921,-0.0103127128,0.0103127128,,,
0.0080678022,-0.0013955164,-0.0094633186,0.0094633186,,,
0.0074796235,0.0084385362,0.0009589127,0.0009589127,,,
0.0103121803,-0.0297969418,-0.0401091221,0.0401091221,,,
0.0145015324,-0.0315835136,-0.046085046,0.046085046,,,
0.0299482054,-0.031246331,-0.0611945363,0.0611945363,,,
0.0131073631,-0.0468103276,-0.0599176907,0.0599176907,,,
0.0140630777,-0.0492790321,-0.0633421098,0.0633421098,,,
0.0150172673,-0.0463320803,-0.0613493476,0.0613493476,,,
0.0115541123,-0.0535067745,-0.0650608868,0.0650608868,,,
0.0090544513,-0.0398323834,-0.0488868348,0.0488868348,,,
0.007240872,-0.0508379543,-0.0580788263,0.0580788263,,,
0.00964614,-0.0405439633,-0.0501901033,0.0501901033,,,
0.0108361207,-0.044396008,-0.0552321288,0.0552321288,,,
0.0075817228,-0.0434225686,-0.0510042914,0.0510042914,,,
0.0057180872,-0.0548780198,-0.0605961071,0.0605961071,,,
0.0048266769,-0.0654510297,-0.0702777065,0.0702777065,,,
0.0049185676,-0.0744744053,-0.0793929729,0.0793929729,,,
0.0044591951,-0.0781243239,-0.082583519,0.082583519,,,
0.0044590167,-0.1000464632,-0.1045054799,0.1045054799,,,
0.005090709,-0.133115998,-0.138206707,0.138206707,,,
0.0057150135,-0.1372076525,-0.142922666,0.142922666,,,
0.0065046492,-0.0967835476,-0.1032881968,0.1032881968,,,
0.0067433087,-0.0922620333,-0.099005342,0.099005342,,,
0.0065037615,-0.0950070948,-0.1015108564,0.1015108564,,,
0.0128719723,-0.0910997809,-0.1039717532,0.1039717532,,,
0.0079436586,-0.1190337008,-0.1269773593,0.1269773593,,,
0.0079148251,-0.1038750848,-0.1117899098,0.1117899098,,,
0.0072818762,-0.1025633552,-0.1098452314,0.1098452314,,,
0.0154418361,-0.1129489472,-0.1283907833,0.1283907833,,,
0.0386235078,-0.0888150927,-0.1274386005,0.1274386005,,,
0.0237478631,-0.1115588498,-0.1353067129,0.1353067129,,,
0.0091892117,-0.1270033216,-0.1361925333,0.1361925333,,,
0.0064414261,-0.1327603266,-0.1392017527,0.1392017527,,,
0.0064635226,-0.1359110243,-0.1423745469,0.1423745469,,,
0.0066189981,-0.1122265121,-0.1188455102,0.1188455102,,,
0.0066038153,-0.095314679,-0.1019184944,0.1019184944,,,
0.005551478,-0.1047387629,-0.1102902409,0.1102902409,,,
0.0048137363,-0.1194717767,-0.124285513,0.124285513,,,
0.0041305862,-0.1186768797,-0.1228074659,0.1228074659,,,
0.0043393083,-0.1213715261,-0.1257108344,0.1257108344,,,
0.0042389846,-0.1195109284,-0.1237499129,0.1237499129,,,
0.0045492366,-0.0983288825,-0.1028781191,0.1028781191,,,
0.0045042479,-0.0785429987,-0.0830472466,0.0830472466,,,
0.0042373517,-0.0885794102,-0.092816762,0.092816762,,,
0.0043402371,-0.081524116,-0.0858643531,0.0858643531,,,
0.0058494708,-0.0739392467,-0.0797887174,0.0797887174,,,
0.0071012644,-0.0728634448,-0.0799647092,0.0799647092,,,
0.0051018949,-0.0841317019,-0.0892335968,0.0892335968,,,
0.0045924858,-0.0764474427,-0.0810399284,0.0810399284,,,
0.0041974447,-0.0755648202,-0.0797622649,0.0797622649,,,
0.004056556,-0.0905082147,-0.0945647706,0.0945647706,,,
0.0046082901,-0.0738455638,-0.0784538539,0.0784538539,,,
0.0053079744,-0.0690567442,-0.0743647186,0.0743647186,,,
0.0048891986,-0.0742598156,-0.0791490142,0.0791490142,,,
0.0044051478,-0.0878178389,-0.0922229867,0.0922229867,,,
0.0040905479,-0.0880344343,-0.0921249822,0.0921249822,,,
0.0039800261,-0.0885193502,-0.0924993762,0.0924993762,,,
0.00391877,-0.0824626588,-0.0863814287,0.0863814287,,,
0.0039254582,-0.0786058532,-0.0825313114,0.0825313114,,,
0.0036812147,-0.0869998514,-0.090681066,0.090681066,,,
0.0037932026,-0.0829423842,-0.0867355868,0.0867355868,,,
0.0040666992,-0.0656597792,-0.0697264785,0.0697264785,,,
0.0041986004,-0.0368979104,-0.0410965108,0.0410965108,,,
0.0045036406,-0.0261993255,-0.0307029662,0.0307029662,,,
0.0077967624,-0.0248259293,-0.0326226917,0.0326226917,,,
0.0053978912,-0.037795751,-0.0431936422,0.0431936422,,,
0.0045177999,-0.0360677536,-0.0405855535,0.0405855535,,,
0.0124514186,-0.0041803991,-0.0166318177,0.0166318177,,,
0.039299623,0.0076723204,-0.0316273026,0.0316273026,,,
0.051527864,0.0175720714,-0.0339557926,0.0339557926,,,
0.0671406909,0.0242731913,-0.0428674997,0.0428674997,,,
0.0835784397,0.017244048,-0.0663343917,0.0663343917,,,
0.0843272926,0.0067233789,-0.0776039137,0.0776039137,,,
0.0873715189,0.0079183809,-0.0794531379,0.0794531379,,,
0.0271537619,0.0009294758,-0.0262242861,0.0262242861,,,
0.0268486113,0.0055457617,-0.0213028496,0.0213028496,,,
0.0226724366,-0.0138627932,-0.0365352299,0.0365352299,,,
0.0231477315,-0.0152453333,-0.0383930648,0.0383930648,,,
0.0228211789,0.0047181101,-0.0181030688,0.0181030688,,,
0.0301101546,0.0028427726,-0.0272673821,0.0272673821,,,
0.0500840378,0.0193290423,-0.0307549955,0.0307549955,,,
0.0290617621,0.0375747847,0.0085130226,0.0085130226,,,
0.0252540521,0.0350621066,0.0098080545,0.0098080545,,,
0.0449124286,0.0669934355,0.0220810069,0.0220810069,,,
0.0849574755,0.1156655761,0.0307081006,0.0307081006,,,
0.083996898,0.1192954664,0.0352985683,0.0352985683,,,
0.0156789216,0.0772972489,0.0616183273,0.0616183273,,,
0.0114310129,0.0564163961,0.0449853831,0.0449853831,,,
0.0168497912,0.0760082448,0.0591584536,0.0591584536,,,
0.0180958431,0.0820883587,0.0639925156,0.0639925156,,,
0.0276598496,0.109154028,0.0814941784,0.0814941784,,,
0.0168092401,0.1249032421,0.1080940021,0.1080940021,,,
0.0152877102,0.1307648501,0.1154771399,0.1154771399,,,
0.018376728,0.1409075825,0.1225308545,0.1225308545,,,
0.011725193,0.1202962745,0.1085710815,0.1085710815,,,
0.012311318,0.1461616521,0.1338503341,0.1338503341,,,
0.0129039387,0.1486983777,0.135794439,0.135794439,,,
0.0095584838,0.1545404513,0.1449819675,0.1449819675,,,
0.0068845469,0.1812540045,0.1743694576,0.1743694576,,,
0.0053405625,0.176643839,0.1713032765,0.1713032765,,,
0.0065242594,0.1556580905,0.149133831,0.149133831,,,
0.0070412617,0.1223264471,0.1152851855,0.1152851855,,,
0.0071518053,0.1389702141,0.1318184088,0.1318184088,,,
0.0058131296,0.1368070886,0.1309939589,0.1309939589,,,
0.0049119435,0.148857475,0.1439455315,0.1439455315,,,
0.0053963009,0.1458456508,0.1404493498,0.1404493498,,,
0.0048728776,0.13002087,0.1251479924,0.1251479924,,,
0.0040382237,0.1157597952,0.1117215715,0.1117215715,,,
0.0046035399,0.1256745378,0.1210709979,0.1210709979,,,
0.0039482388,0.1085186671,0.1045704283,0.1045704283,,,
0.0039895543,0.0991713623,0.095181808,0.095181808,,,
0.0040106014,0.1025243426,0.0985137412,0.0985137412,,,
0.0038672847,0.0847801274,0.0809128428,0.0809128428,,,
