0.0194670384,0.0943098259,0.0748427875,0.0748427875,,,
0.013094937,0.1045087417,0.0914138047,0.0914138047,,,
0.0220477183,0.1362656895,0.1142179712,0.1142179712,,,
0.0222005258,0.1461074565,0.1239069307,0.1239069307,,,
0.025207344,0.1533495073,0.1281421633,0.1281421633,,,
0.0322123488,0.1958538956,0.1636415468,0.1636415468,,,
0.0251399841,0.2008433689,0.1757033848,0.1757033848,,,
0.0148713405,0.1819083179,0.1670369774,0.1670369774,,,
0.0119722238,0.1332422835,0.1212700596,0.1212700596,,,
0.0186008413,0.1363301577,0.1177293164,0.1177293164,,,
0.0269096876,0.159431934,0.1325222463,0.1325222463,,,
0.0279919265,0.1362941141,0.1083021876,0.1083021876,,,
0.0279136513,0.1666992896,0.1387856384,0.1387856384,,,
0.0432973039,0.1927624179,0.1494651141,0.1494651141,,,
0.0927156883,0.2183000368,0.1255843486,0.1255843486,,,
0.0412887332,0.1974039278,0.1561151946,0.1561151946,,,
0.0277284477,0.1939218539,0.1661934062,0.1661934062,,,
0.0130455098,0.184817689,0.1717721791,0.1717721791,,,
0.0107743261,0.1601634202,0.1493890941,0.1493890941,,,
0.0075289873,0.1418894768,0.1343604895,0.1343604895,,,
0.0120644214,0.1512178514,0.13915343,0.13915343,,,
0.0085904969,0.1227032298,0.1141127329,0.1141127329,,,
0.0086859518,0.0866940619,0.0780081101,0.0780081101,,,
0.0102103059,0.0779829723,0.0677726664,0.0677726664,,,
0.0076184488,0.0579395323,0.0503210835,0.0503210835,,,
0.0079012969,0.0643037778,0.0564024809,0.0564024809,,,
0.0073989258,0.0761028865,0.0687039607,0.0687039607,,,
0.005972835,0.0575924155,0.0516195804,0.0516195804,,,
0.0060532362,0.0627746035,0.0567213673,0.0567213673,,,
0.0063183222,0.056935892,0.0506175699,0.0506175699,,,
0.0060946292,0.0612083209,0.0551136917,0.0551136917,,,
0.006054621,0.0354571794,0.0294025583,0.0294025583,,,
0.0059180428,0.0337958357,0.0278777929,0.0278777929,,,
0.0058636209,0.0278037462,0.0219401253,0.0219401253,,,
0.0049126314,0.0216950615,0.0167824301,0.0167824301,,,
0.0050659475,0.025006326,0.0199403785,0.0199403785,,,
0.0053709575,0.0361512052,0.0307802478,0.0307802478,,,
0.0047895141,0.0051074014,0.0003178873,0.0003178873,,,
0.0047353562,-0.0030710682,-0.0078064244,0.0078064244,,,
0.0049015124,0.001213876,-0.0036876364,0.0036876364,,,
0.0061249929,0.0157944967,0.0096695038,0.0096695038,,,
0.0059983118,0.005100998,-0.0008973138,0.0008973138,,,
0.0064437292,0.015902634,0.0094589048,0.0094589048,,,
0.0064767677,0.0121893213,0.0057125536,0.0057125536,,,
0.0069699469,0.0041771012,-0.0027928457,0.0027928457,,,
0.0090900806,0.0050365244,-0.0040535562,0.0040535562,,,
0.0154785352,0.0152188689,-0.0002596663,0.0002596663,,,
0.0166665004,0.0106812522,-0.0059852481,0.0059852481,,,
0.0172089245,0.0179199942,0.0007110697,0.0007110697,,,
0.0347896631,0.0370822641,0.002292601,0.002292601,,,
0.0511453795,0.0446761658,-0.0064692137,0.0064692137,,,
0.0369522995,0.0241074707,-0.0128448287,0.0128448287,,,
0.1234291961,0.0367586473,-0.0866705488,0.0866705488,,,
0.0689102051,0.0230632043,-0.0458470008,0.0458470008,,,
0.0211323753,0.0108167296,-0.0103156457,0.0103156457,,,
0.0217183105,-0.0104396678,-0.0321579783,0.0321579783,,,
0.0180552634,0.0050433479,-0.0130119155,0.0130119155,,,
0.0286133178,0.0131898205,-0.0154234973,0.0154234973,,,
0.0222980463,0.0112815538,-0.0110164925,0.0110164925,,,
0.0208919242,0.0105972691,-0.0102946551,0.0102946551,,,
0.0262981068,0.0316050387,0.0053069319,0.0053069319,,,
0.0229206957,0.0065208115,-0.0163998843,0.0163998843,,,
0.0306244244,0.0219384842,-0.0086859402,0.0086859402,,,
0.0122084874,0.0060046418,-0.0062038456,0.0062038456,,,
0.0117689442,0.0203981747,0.0086292305,0.0086292305,,,
0.0162399036,0.018320392,0.0020804884,0.0020804884,,,
0.0123035785,0.0071418423,-0.0051617362,0.0051617362,,,
0.0112672088,-0.033513994,-0.0447812028,0.0447812028,,,
0.0182079499,-0.0431590519,-0.0613670018,0.0613670018,,,
0.0266752203,-0.014371455,-0.0410466754,0.0410466754,,,
0.0182484402,-0.0029638399,-0.0212122802,0.0212122802,,,
0.0127818232,-0.0075950337,-0.0203768569,0.0203768569,,,
0.0164482463,0.0039395366,-0.0125087097,0.0125087097,,,
0.0166831115,0.0217481714,0.0050650598,0.0050650598,,,
0.0086908873,0.0266716304,0.0179807431,0.0179807431,,,
0.0106591201,0.0511349159,0.0404757958,0.0404757958,,,
0.0117604773,0.052474119,0.0407136417,0.0407136417,,,
0.0120986608,-0.0145528555,-0.0266515163,0.0266515163,,,
0.0095364665,-0.0096700038,-0.0192064702,0.0192064702,,,
0.0077769533,-0.0279890929,-0.0357660462,0.0357660462,,,
0.0077540879,-0.0492572428,-0.0570113306,0.0570113306,,,
0.0088205782,-0.0490068502,-0.0578274285,0.0578274285,,,
0.0061396652,-0.0689503198,-0.075089985,0.075089985,,,
0.0074754663,-0.0588147714,-0.0662902377,0.0662902377,,,
0.0107353719,-0.0531198045,-0.0638551764,0.0638551764,,,
0.0219634841,-0.0496625585,-0.0716260426,0.0716260426,,,
0.01188155,-0.1072597286,-0.1191412786,0.1191412786,,,
0.0113113378,-0.0995957159,-0.1109070537,0.1109070537,,,
0.0173564405,-0.0768345621,-0.0941910025,0.0941910025,,,
0.0181037772,-0.0678535438,-0.085957321,0.085957321,,,
0.0138397059,-0.0399017127,-0.0537414185,0.0537414185,,,
0.0143350444,-0.1066942441,-0.1210292885,0.1210292885,,,
0.0155297594,-0.0835842956,-0.0991140551,0.0991140551,,,
0.021409413,-0.0810262983,-0.1024357113,0.1024357113,,,
0.0255097266,-0.075590209,-0.1010999356,0.1010999356,,,
0.016952162,-0.0873180828,-0.1042702448,0.1042702448,,,
0.0256941043,-0.0911911541,-0.1168852584,0.1168852584,,,
0.0148599199,-0.1126002534,-0.1274601733,0.1274601733,,,
0.0116125078,-0.1300076053,-0.1416201132,0.1416201132,,,
0.0075028519,-0.1831560546,-0.1906589065,0.1906589065,,,
0.0091407555,-0.2116083542,-0.2207491097,0.2207491097,,,
0.0078318865,-0.2137499729,-0.2215818594,0.2215818594,,,
0.0079759947,-0.1499265939,-0.1579025886,0.1579025886,,,
0.0063737873,-0.1409336102,-0.1473073976,0.1473073976,,,
0.0067286676,-0.1364181961,-0.1431468637,0.1431468637,,,
0.0098194492,-0.1305617942,-0.1403812434,0.1403812434,,,
0.0078747887,-0.1710771231,-0.1789519118,0.1789519118,,,
0.0080471478,-0.1316676428,-0.1397147906,0.1397147906,,,
0.0080063376,-0.1479435365,-0.1559498741,0.1559498741,,,
0.0138152621,-0.1514795742,-0.1652948363,0.1652948363,,,
0.0156267886,-0.123059804,-0.1386865926,0.1386865926,,,
0.030352756,-0.1342051157,-0.1645578717,0.1645578717,,,
0.0332511386,-0.112544863,-0.1457960016,0.1457960016,,,
0.020101195,-0.1098156806,-0.1299168756,0.1299168756,,,
0.0330172248,-0.0992149404,-0.1322321652,0.1322321652,,,
0.0802318333,-0.0814946395,-0.1617264728,0.1617264728,,,
0.0398852808,-0.0786564217,-0.1185417025,0.1185417025,,,
0.1202670766,-0.103168915,-0.2234359916,0.2234359916,,,
0.1219173038,-0.1047641165,-0.2266814203,0.2266814203,,,
0.0465414175,-0.0949992174,-0.1415406349,0.1415406349,,,
0.0908138806,-0.1002109342,-0.1910248148,0.1910248148,,,
0.0380693379,-0.1000903487,-0.1381596865,0.1381596865,,,
0.0512180977,-0.0906042118,-0.1418223095,0.1418223095,,,
0.0229840377,-0.1005446039,-0.1235286417,0.1235286417,,,
0.0221841346,-0.1141257779,-0.1363099125,0.1363099125,,,
0.0214764679,-0.1356712806,-0.1571477486,0.1571477486,,,
0.0387669037,-0.11026028,-0.1490271836,0.1490271836,,,
0.0511886619,-0.12241082,-0.1735994819,0.1735994819,,,
0.0273864095,-0.1241735438,-0.1515599533,0.1515599533,,,
0.0191628506,-0.1198872799,-0.1390501305,0.1390501305,,,
0.0202951799,-0.1125886383,-0.1328838182,0.1328838182,,,
0.0285397339,-0.1146356838,-0.1431754177,0.1431754177,,,
0.0627578821,-0.1025891598,-0.1653470419,0.1653470419,,,
0.1399889273,-0.0619847001,-0.2019736274,0.2019736274,,,
0.0322027531,-0.0906461266,-0.1228488797,0.1228488797,,,
0.0221803529,-0.1063503652,-0.1285307181,0.1285307181,,,
0.0202034264,-0.1186301756,-0.1388336021,0.1388336021,,,
0.0196294874,-0.1139698893,-0.1335993767,0.1335993767,,,
0.0132381902,-0.1320317027,-0.1452698929,0.1452698929,,,
0.0104672934,-0.1341171511,-0.1445844445,0.1445844445,,,
0.0068903477,-0.1346638627,-0.1415542103,0.1415542103,,,
0.0081037548,-0.1260043226,-0.1341080775,0.1341080775,,,
0.0188040056,-0.0734482097,-0.0922522153,0.0922522153,,,
0.0183123452,-0.0442711574,-0.0625835026,0.0625835026,,,
0.0188714018,-0.0698649484,-0.0887363502,0.0887363502,,,
0.0232585072,-0.0627310412,-0.0859895485,0.0859895485,,,
0.0141890795,-0.028936154,-0.0431252335,0.0431252335,,,
0.0109209814,-0.0155656649,-0.0264866463,0.0264866463,,,
0.0183804101,-0.0190331301,-0.0374135402,0.0374135402,,,
0.039645423,0.0035326983,-0.0361127248,0.0361127248,,,
0.0646031511,0.039554394,-0.0250487571,0.0250487571,,,
0.1615432791,0.0690180961,-0.092525183,0.092525183,,,
0.211519831,0.057082065,-0.154437766,0.154437766,,,
0.2619212059,0.0560079533,-0.2059132526,0.2059132526,,,
0.3909919834,0.0481828905,-0.3428090929,0.3428090929,,,
0.118858051,-0.0204658511,-0.1393239022,0.1393239022,,,
0.137634161,0.0274651444,-0.1101690166,0.1101690166,,,
0.0843093518,0.0084636129,-0.0758457388,0.0758457388,,,
0.077470779,-0.0202270447,-0.0976978237,0.0976978237,,,
0.0490269002,-0.0111352676,-0.0601621678,0.0601621678,,,
0.0414114279,-0.0254639668,-0.0668753947,0.0668753947,,,
0.0427827907,0.0110907383,-0.0316920524,0.0316920524,,,
0.0483979541,0.0372006156,-0.0111973385,0.0111973385,,,
0.0563386111,0.0635656569,0.0072270458,0.0072270458,,,
0.0947377808,0.1181356095,0.0233978287,0.0233978287,,,
0.0950738908,0.157766158,0.0626922673,0.0626922673,,,
0.0947670374,0.1426184498,0.0478514125,0.0478514125,,,
0.0314317379,0.0786241406,0.0471924027,0.0471924027,,,
0.0212703579,0.0521287573,0.0308583994,0.0308583994,,,
0.0346187434,0.0401824807,0.0055637373,0.0055637373,,,
0.0176453438,0.0356308045,0.0179854607,0.0179854607,,,
0.0459834369,0.0740170088,0.0280335719,0.0280335719,,,
0.0219026816,0.064086885,0.0421842033,0.0421842033,,,
0.0293685092,0.0762552752,0.046886766,0.046886766,,,
0.0403995572,0.0866301902,0.046230633,0.046230633,,,
0.0241760385,0.0338787235,0.009702685,0.009702685,,,
0.0263731937,0.0591671775,0.0327939838,0.0327939838,,,
0.0169681435,0.009722795,-0.0072453484,0.0072453484,,,
0.008939395,-0.0109317211,-0.0198711162,0.0198711162,,,
0.0072195035,-0.0376987635,-0.044918267,0.044918267,,,
0.0071451076,-0.0383850193,-0.045530127,0.045530127,,,
0.0088001593,-0.0598188098,-0.0686189692,0.0686189692,,,
0.0145669144,-0.0652751331,-0.0798420474,0.0798420474,,,
0.0164139106,-0.0498948083,-0.0663087189,0.0663087189,,,
0.0126613833,-0.0652805982,-0.0779419815,0.0779419815,,,
0.0092718719,-0.0381401706,-0.0474120425,0.0474120425,,,
0.0126155766,-0.0509760167,-0.0635915933,0.0635915933,,,
0.0091543145,-0.0671543236,-0.0763086381,0.0763086381,,,
0.0082552967,-0.0479866102,-0.0562419069,0.0562419069,,,
0.0159245105,-0.0414497627,-0.0573742732,0.0573742732,,,
0.0203487533,-0.0307118877,-0.051060641,0.051060641,,,
0.0260794698,-0.040789328,-0.0668687978,0.0668687978,,,
0.0491135449,-0.0586818053,-0.1077953502,0.1077953502,,,
0.0541805591,-0.0837918999,-0.137972459,0.137972459,,,
0.0663318259,-0.1256287965,-0.1919606224,0.1919606224,,,
0.0565135118,-0.1251905006,-0.1817040123,0.1817040123,,,
0.0366763103,-0.106772383,-0.1434486933,0.1434486933,,,
0.045790141,-0.0832157667,-0.1290059077,0.1290059077,,,
0.0335554167,-0.1276588604,-0.1612142772,0.1612142772,,,
0.0252478377,-0.1044266713,-0.129674509,0.129674509,,,
