0.0241654576,-0.0179956047,-4.22%,0.0421610623,,,
0.0221824493,-0.0270495298,-4.92%,0.0492319791,,,
0.0562847589,-0.0221197518,-7.84%,0.0784045107,,,
0.0557437287,-0.0103687787,-6.61%,0.0661125074,,,
0.0680030851,0.0004711324,-6.75%,0.0675319527,,,
0.0194412775,-0.0081886799,-2.76%,0.0276299574,,,
0.0117389632,-0.022101699,-3.38%,0.0338406622,,,
0.0117020807,0.0699521101,5.83%,0.0582500294,,,
0.0221764461,0.0900530844,6.79%,0.0678766383,,,
0.012428617,0.1278614415,11.54%,0.1154328245,,,
0.0076371311,0.1146593888,10.70%,0.1070222577,,,
0.0123913747,0.1107366837,9.83%,0.098345309,,,
0.0138015892,0.1187442874,10.49%,0.1049426982,,,
0.0113546684,0.112053739,10.07%,0.1006990706,,,
0.0097343528,0.1145607812,10.48%,0.1048264284,,,
0.0081616644,0.0906808519,8.25%,0.0825191875,,,
0.009912557,0.0973541302,8.74%,0.0874415732,,,
0.01124703,0.1001266584,8.89%,0.0888796284,,,
0.0119756797,0.0967673058,8.48%,0.0847916261,,,
0.0167075123,0.1106704023,9.40%,0.09396289,,,
0.0126192363,0.1023288875,8.97%,0.0897096512,,,
0.0084246091,0.1007038728,9.23%,0.0922792637,,,
0.0074769494,0.098960099,9.15%,0.0914831496,,,
0.0122511516,0.1297944166,11.75%,0.117543265,,,
0.0336365257,0.1614164674,12.78%,0.1277799417,,,
0.0339533549,0.1617139753,12.78%,0.1277606204,,,
0.0160317034,0.1496762915,13.36%,0.1336445881,,,
0.0350236425,0.1665426011,13.15%,0.1315189586,,,
0.0962605052,0.1885069748,9.22%,0.0922464696,,,
0.1608672559,0.2059582776,4.51%,0.0450910217,,,
0.1467610857,0.211474487,6.47%,0.0647134013,,,
0.1103934472,0.2310530882,12.07%,0.120659641,,,
0.0476843059,0.2125872776,16.49%,0.1649029717,,,
0.0259251424,0.190129513,16.42%,0.1642043706,,,
0.0382465224,0.2057567931,16.75%,0.1675102707,,,
0.0659827521,0.2356770412,16.97%,0.1696942891,,,
0.0080879863,0.1465303417,13.84%,0.1384423554,,,
0.006587952,0.1350417256,12.85%,0.1284537736,,,
0.0052667576,0.1102081837,10.49%,0.1049414261,,,
0.0053503011,0.1200427876,11.47%,0.1146924865,,,
0.005606794,0.1196423492,11.40%,0.1140355552,,,
0.0051724579,0.0983266292,9.32%,0.0931541713,,,
0.0049639396,0.0842902637,7.93%,0.0793263241,,,
0.0049192415,0.0799466594,7.50%,0.0750274179,,,
0.005027131,0.0904258968,8.54%,0.0853987658,,,
0.0051494265,0.0954436661,9.03%,0.0902942396,,,
0.005285906,0.0935899372,8.83%,0.0883040312,,,
0.0055521626,0.0868087026,8.13%,0.08125654,,,
0.0054399368,0.0724996077,6.71%,0.0670596709,,,
0.0050292661,0.0643358092,5.93%,0.0593065431,,,
0.0060109666,0.0650817319,5.91%,0.0590707653,,,
0.0074063364,0.0806359772,7.32%,0.0732296408,,,
0.0111142137,0.0775718933,6.65%,0.0664576796,,,
0.0078960767,0.0759523263,6.81%,0.0680562496,,,
0.0071550243,0.0825682629,7.54%,0.0754132386,,,
0.0071347309,0.0792500214,7.21%,0.0721152905,,,
0.0071485982,0.0838835887,7.67%,0.0767349905,,,
0.0073824979,0.0938889016,8.65%,0.0865064037,,,
0.0052670557,0.0668446406,6.16%,0.0615775849,,,
0.0052026277,0.0700629799,6.49%,0.0648603522,,,
0.0049257229,0.0470582616,4.21%,0.0421325387,,,
0.0049019763,0.0529855995,4.81%,0.0480836232,,,
0.0054401867,0.0739680373,6.85%,0.0685278506,,,
0.0052574792,0.0465852914,4.13%,0.0413278122,,,
0.0051234889,0.0289073343,2.38%,0.0237838454,,,
0.0047808816,0.0066116252,0.18%,0.0018307436,,,
0.0049629157,0.0239168872,1.90%,0.0189539715,,,
0.0049369184,0.0025614626,-0.24%,0.0023754558,,,
0.0048933972,0.0049870708,0.01%,9.36736353938398E-005,,,
0.0050888846,0.0354784238,3.04%,0.0303895392,,,
0.0061365894,0.0513600169,4.52%,0.0452234275,,,
0.0077971194,0.0700044147,6.22%,0.0622072953,,,
0.0085672503,0.0739695273,6.54%,0.065402277,,,
0.0083296278,0.0684185518,6.01%,0.060088924,,,
0.0108219023,0.0647646762,5.39%,0.0539427739,,,
0.0107329533,0.0407140939,3.00%,0.0299811406,,,
0.0116939784,0.0574194236,4.57%,0.0457254452,,,
0.0186353831,0.0524058249,3.38%,0.0337704418,,,
0.0435859953,0.0536109717,1.00%,0.0100249764,,,
0.0545961995,0.0509072927,-0.37%,0.0036889068,,,
0.0327131562,0.0445538831,1.18%,0.0118407269,,,
0.0428299039,0.0351298634,-0.77%,0.0077000405,,,
0.032309488,0.0380656039,0.58%,0.0057561159,,,
0.0194492644,0.031302185,1.19%,0.0118529206,,,
0.010206742,0.0453965119,3.52%,0.0351897699,,,
0.0065566166,0.0420607765,3.55%,0.0355041599,,,
0.0059671224,0.0260221276,2.01%,0.0200550052,,,
0.0065998312,0.0451310214,3.85%,0.0385311902,,,
0.0066635679,0.0591261371,5.25%,0.0524625692,,,
0.0067113355,0.0634496786,5.67%,0.0567383431,,,
0.005462542,0.0615447408,5.61%,0.0560821988,,,
0.0051627456,0.0557176534,5.06%,0.0505549078,,,
0.005576174,0.070552593,6.50%,0.064976419,,,
0.0061092417,0.0697598364,6.37%,0.0636505947,,,
0.009226921,0.1025675548,9.33%,0.0933406338,,,
0.0089680707,0.0881984801,7.92%,0.0792304094,,,
0.0122165969,0.0965490661,8.43%,0.0843324692,,,
0.0117033051,0.0960074751,8.43%,0.08430417,,,
0.0079276074,0.023069546,1.51%,0.0151419386,,,
0.0086346036,0.0162633427,0.76%,0.0076287391,,,
0.0105739761,0.0183504612,0.78%,0.0077764851,,,
0.0076468609,-0.0017243525,-0.94%,0.0093712134,,,
0.0086208276,0.0009903397,-0.76%,0.0076304879,,,
0.008452238,0.0341556405,2.57%,0.0257034025,,,
0.014919854,0.0662608436,5.13%,0.0513409896,,,
0.0180957151,0.062786468,4.47%,0.0446907529,,,
0.0154604788,0.06847466,5.30%,0.0530141812,,,
0.0151699771,0.0656189771,5.04%,0.050449,,,
0.0104375871,0.075034488,6.46%,0.0645969009,,,
0.0141420659,0.0773709134,6.32%,0.0632288475,,,
0.0114576902,0.0656532212,5.42%,0.054195531,,,
0.01040204,0.0528182079,4.24%,0.0424161679,,,
0.0232256922,0.0695005806,4.63%,0.0462748884,,,
0.0132179789,0.0463801373,3.32%,0.0331621584,,,
0.0147917858,0.0037949429,-1.10%,0.0109968429,,,
0.0211654134,0.0282711908,0.71%,0.0071057774,,,
0.0107783689,0.0095803022,-0.12%,0.0011980667,,,
0.0078736995,0.0021884372,-0.57%,0.0056852623,,,
0.004976256,-0.0138213613,-1.88%,0.0187976173,,,
0.0050440239,-0.0067607632,-1.18%,0.0118047871,,,
0.0046756216,-0.0167784168,-2.15%,0.0214540384,,,
0.0044831565,-0.018908886,-2.34%,0.0233920425,,,
0.0046724687,-0.0212112558,-2.59%,0.0258837245,,,
0.0046290999,-0.0130228359,-1.77%,0.0176519358,,,
0.0046268671,-0.0120294409,-1.67%,0.016656308,,,
0.0046632671,-0.0172682728,-2.19%,0.0219315399,,,
0.0046275079,-0.0337852097,-3.84%,0.0384127176,,,
0.0101800212,-0.0019203575,-1.21%,0.0121003787,,,
0.0136781401,-0.0059110459,-1.96%,0.019589186,,,
0.0127063129,-0.0273819076,-4.01%,0.0400882205,,,
0.0211655571,-0.0070151051,-2.82%,0.0281806622,,,
0.0441864776,0.0180630434,-2.61%,0.0261234342,,,
0.0148783846,0.0145542934,-0.03%,0.0003240912,,,
0.0134030878,0.0153800144,0.20%,0.0019769266,,,
0.0149409172,0.0311824258,1.62%,0.0162415086,,,
0.0158556683,0.0353241533,1.95%,0.019468485,,,
0.0163695548,0.0421376694,2.58%,0.0257681146,,,
0.0190744446,0.0507973885,3.17%,0.0317229439,,,
0.0185662879,0.0545238471,3.60%,0.0359575592,,,
0.0250678518,0.0596276781,3.46%,0.0345598263,,,
0.0333342666,0.0686720457,3.53%,0.0353377791,,,
0.0069696964,0.0658614154,5.89%,0.058891719,,,
0.0070155186,0.0673218933,6.03%,0.0603063747,,,
0.0216536542,0.1122917285,9.06%,0.0906380743,,,
0.0104908288,0.0835864777,7.31%,0.0730956489,,,
0.0108710376,0.0936239375,8.28%,0.0827528999,,,
0.017493984,0.0848824107,6.74%,0.0673884267,,,
0.0304202702,0.1108659029,8.04%,0.0804456327,,,
0.0262460941,0.118442415,9.22%,0.0921963209,,,
0.0277303878,0.1374142935,10.97%,0.1096839057,,,
0.0227819979,0.1511254522,12.83%,0.1283434543,,,
0.036865421,0.1593344453,12.25%,0.1224690243,,,
0.0208226919,0.1505030547,12.97%,0.1296803628,,,
0.0160238408,0.1400442015,12.40%,0.1240203607,,,
0.017481842,0.1596778907,14.22%,0.1421960487,,,
0.0349418665,0.171977045,13.70%,0.1370351785,,,
0.0364888753,0.206525542,17.00%,0.1700366667,,,
0.017780152,0.2108870901,19.31%,0.1931069381,,,
0.1053882665,0.2415956704,13.62%,0.1362074039,,,
0.0390323024,0.2229517981,18.39%,0.1839194957,,,
0.0218219425,0.1584697154,13.66%,0.1366477729,,,
0.0088436196,0.1235198208,11.47%,0.1146762012,,,
0.0089917849,0.1305242938,12.15%,0.1215325089,,,
0.0073223963,0.1064655042,9.91%,0.0991431079,,,
0.0071202566,0.0976875796,9.06%,0.090567323,,,
0.0065037204,0.0739928935,6.75%,0.0674891731,,,
0.0066604243,0.0737760694,6.71%,0.0671156451,,,
0.006503679,0.0474701151,4.10%,0.0409664361,,,
0.0065519575,0.0478968975,4.13%,0.04134494,,,
0.0057333553,0.0204242465,1.47%,0.0146908912,,,
0.0051266292,-0.006404801,-1.15%,0.0115314302,,,
0.004986468,-0.0127727326,-1.78%,0.0177592006,,,
0.0046498835,0.0094104257,0.48%,0.0047605422,,,
0.0046746182,0.0363385632,3.17%,0.031663945,,,
0.0047252566,0.0254104523,2.07%,0.0206851957,,,
0.004940503,0.0377652962,3.28%,0.0328247932,,,
0.0049169659,0.0258889801,2.10%,0.0209720142,,,
0.0049369235,0.0068315587,0.19%,0.0018946352,,,
0.004847495,0.010370372,0.55%,0.005522877,,,
0.0047462798,-0.0023648313,-0.71%,0.0071111111,,,
0.004889181,-0.012895989,-1.78%,0.01778517,,,
0.0048399091,-0.0440807317,-4.89%,0.0489206408,,,
0.0050009395,-0.0465685357,-5.16%,0.0515694752,,,
0.0049633128,-0.0864929861,-9.15%,0.0914562989,,,
0.0050496216,-0.087662045,-9.27%,0.0927116666,,,
0.0046676881,-0.0917136039,-9.64%,0.096381292,,,
0.0049806357,-0.0485544586,-5.35%,0.0535350943,,,
0.004927645,-0.0587394587,-6.37%,0.0636671037,,,
0.004964256,-0.081392314,-8.64%,0.08635657,,,
0.0068378549,-0.0421480918,-4.90%,0.0489859467,,,
0.00767513,-0.0421355627,-4.98%,0.0498106927,,,
0.0078441829,-0.078581965,-8.64%,0.0864261479,,,
0.0097103144,-0.0822582266,-9.20%,0.091968541,,,
0.0131456884,-0.0546086973,-6.78%,0.0677543857,,,
0.0218892791,-0.0253558294,-4.72%,0.0472451085,,,
0.0213260738,-0.0150718742,-3.64%,0.036397948,,,
0.0275493669,0.0092007151,-1.83%,0.0183486518,,,
0.0507545895,0.0132591557,-3.75%,0.0374954338,,,
0.0780047116,-0.0053769101,-8.34%,0.0833816217,,,
0.2182741121,0.0654162051,-15.29%,0.152857907,,,
0.229056567,0.1138174895,-11.52%,0.1152390775,,,
0.1548424785,0.0708344598,-8.40%,0.0840080187,,,
0.0526564194,0.0530847526,0.04%,0.0004283332,,,
0.0295763295,0.0614600175,3.19%,0.031883688,,,
0.0214248785,0.0586153084,3.72%,0.0371904299,,,
0.0310341749,0.0699604566,3.89%,0.0389262817,,,
0.0317149434,0.0659704881,3.43%,0.0342555447,,,
0.0189459246,0.0544125722,3.55%,0.0354666476,,,
0.0123649536,0.0754241099,6.31%,0.0630591563,,,
0.0214929225,0.1142274088,9.27%,0.0927344863,,,
0.0213354923,0.1502003009,12.89%,0.1288648086,,,
0.0248143138,0.166939947,14.21%,0.1421256332,,,
0.0307813561,0.2078539283,17.71%,0.1770725722,,,
0.0236492225,0.2161492598,19.25%,0.1925000373,,,
0.0136836065,0.1968159957,18.31%,0.1831323892,,,
0.0113151308,0.1619547593,15.06%,0.1506396285,,,
0.0180000771,0.1920800471,17.41%,0.17407997,,,
0.0258036984,0.2145686318,18.88%,0.1887649334,,,
0.0276739138,0.1730928771,14.54%,0.1454189633,,,
0.0276874617,0.1924837298,16.48%,0.1647962681,,,
0.0431849775,0.207330099,16.41%,0.1641451215,,,
0.0959001699,0.222751819,12.69%,0.1268516491,,,
0.0422170944,0.1945413301,15.23%,0.1523242357,,,
0.0267639705,0.1779761007,15.12%,0.1512121302,,,
0.0122945004,0.1290827614,11.68%,0.116788261,,,
0.01004707,0.1249745048,11.49%,0.1149274348,,,
0.0070726955,0.1285744684,12.15%,0.1215017729,,,
0.0108152746,0.1453307288,13.45%,0.1345154542,,,
0.0080330208,0.0642825362,5.62%,0.0562495154,,,
0.0082377852,0.0508084651,4.26%,0.0425706799,,,
0.0094618758,0.0590454085,4.96%,0.0495835327,,,
0.0071464209,0.0574317405,5.03%,0.0502853196,,,
0.0073859882,0.0749378832,6.76%,0.067551895,,,
0.0069203267,0.0787639097,7.18%,0.071843583,,,
0.005649769,0.0630315583,5.74%,0.0573817893,,,
0.0056937554,0.0586060767,5.29%,0.0529123213,,,
0.0059407595,0.0625626877,5.66%,0.0566219282,,,
0.0057551127,0.0382725049,3.25%,0.0325173922,,,
0.0057419957,-0.0120113985,-1.78%,0.0177533942,,,
0.005618865,-0.0175549155,-2.32%,0.0231737805,,,
0.0055713993,-0.0301384752,-3.57%,0.0357098745,,,
0.0047247004,-0.0114212577,-1.61%,0.0161459581,,,
0.004863608,-0.0333283093,-3.82%,0.0381919173,,,
0.0051276908,-0.0326974706,-3.78%,0.0378251614,,,
0.004620151,-0.0322781085,-3.69%,0.0368982595,,,
0.0045890454,-0.042481223,-4.71%,0.0470702684,,,
0.0047304113,-0.0466065486,-5.13%,0.0513369599,,,
0.0057939916,-0.0247690802,-3.06%,0.0305630718,,,
0.0057220393,-0.0295967071,-3.53%,0.0353187464,,,
0.0060908644,-0.0105870648,-1.67%,0.0166779292,,,
0.0061511988,-0.0173521659,-2.35%,0.0235033647,,,
0.0066223726,-0.0236548569,-3.03%,0.0302772295,,,
0.0087210739,-0.0136921977,-2.24%,0.0224132716,,,
0.0151557689,-0.0018986967,-1.71%,0.0170544656,,,
0.0165908493,-0.0146129081,-3.12%,0.0312037574,,,
0.01734374,0.0036180488,-1.37%,0.0137256912,,,
0.0369653377,0.0192756713,-1.77%,0.0176896664,,,
0.0543967353,0.0521925714,-0.22%,0.0022041639,,,
0.0403286127,0.0419446903,0.16%,0.0016160776,,,
0.1445506351,0.0541304906,-9.04%,0.0904201445,,,
0.0789089581,0.0616246477,-1.73%,0.0172843104,,,
0.0215905316,0.0277079293,0.61%,0.0061173977,,,
0.0224008747,0.0013233149,-2.11%,0.0210775598,,,
0.0182219704,-0.0184314703,-3.67%,0.0366534407,,,
0.0293521758,0.0242254607,-0.51%,0.0051267151,,,
0.0230162037,0.0117129808,-1.13%,0.0113032229,,,
0.0215506049,-0.0070250863,-2.86%,0.0285756912,,,
0.0265060311,0.0132110988,-1.33%,0.0132949323,,,
0.0234076564,0.0124211442,-1.10%,0.0109865122,,,
0.0312872697,0.0397816657,0.85%,0.008494396,,,
0.0119811346,0.0037796043,-0.82%,0.0082015303,,,
0.0112325232,0.0157982901,0.46%,0.0045657669,,,
0.0158466718,0.0184012481,0.26%,0.0025545763,,,
0.0118296663,0.0332639034,2.14%,0.0214342371,,,
0.0109574974,0.0153741159,0.44%,0.0044166185,,,
0.018148363,0.037487606,1.93%,0.019339243,,,
0.0274152399,0.0399148234,1.25%,0.0124995835,,,
0.01829407,0.0319474629,1.37%,0.0136533929,,,
0.0124191741,0.0380710066,2.57%,0.0256518325,,,
0.0163315228,0.0492204155,3.29%,0.0328888927,,,
0.0164785375,0.0305733784,1.41%,0.0140948409,,,
0.0082721641,0.0458396091,3.76%,0.037567445,,,
0.0102508929,0.048826526,3.86%,0.0385756331,,,
0.011121322,0.0486908926,3.76%,0.0375695706,,,
0.0118387884,0.0273140625,1.55%,0.0154752741,,,
0.0090503076,0.0283102563,1.93%,0.0192599487,,,
0.0074017178,0.0158879556,0.85%,0.0084862378,,,
0.0073805911,0.0017764452,-0.56%,0.0056041459,,,
0.0084375261,-0.0083865186,-1.68%,0.0168240447,,,
0.00588471,-0.0325379722,-3.84%,0.0384226822,,,
0.0070916485,-0.0199737197,-2.71%,0.0270653682,,,
0.0104174526,0.0060505327,-0.44%,0.0043669199,,,
0.0214588665,0.0317788105,1.03%,0.010319944,,,
0.0116973466,-0.0096843318,-2.14%,0.0213816784,,,
0.0110230544,-0.0097113464,-2.07%,0.0207344008,,,
0.0171688859,0.0185452956,0.14%,0.0013764097,,,
0.0177963091,0.0225721526,0.48%,0.0047758435,,,
0.0134019623,0.0209164134,0.75%,0.0075144511,,,
0.0142174989,-0.00799265,-2.22%,0.0222101489,,,
0.0152511755,0.0102122336,-0.50%,0.0050389419,,,
0.0215721729,0.0092157803,-1.24%,0.0123563926,,,
0.0260779737,0.0166653001,-0.94%,0.0094126736,,,
0.01716894,-0.011244694,-2.84%,0.028413634,,,
0.0267113889,-0.015686945,-4.24%,0.0423983339,,,
0.0148024298,-0.0434751335,-5.83%,0.0582775633,,,
0.0112609867,-0.0356730842,-4.69%,0.0469340709,,,
0.0071233071,-0.026603102,-3.37%,0.0337264091,,,
0.0087798484,-0.0376742039,-4.65%,0.0464540523,,,
0.007550274,-0.0493434877,-5.69%,0.0568937617,,,
0.0075130607,-0.0303193397,-3.78%,0.0378324004,,,
0.0060875308,-0.0717206926,-7.78%,0.0778082234,,,
0.0064214102,-0.0888601169,-9.53%,0.0952815271,,,
0.0093740769,-0.0537304193,-6.31%,0.0631044962,,,
0.0075174388,-0.0373831338,-4.49%,0.0449005726,,,
0.0076507844,-0.0334720298,-4.11%,0.0411228142,,,
0.0076477567,-0.0253611746,-3.30%,0.0330089313,,,
0.0135736432,-0.0065707898,-2.01%,0.020144433,,,
0.0155509585,0.007539741,-0.80%,0.0080112175,,,
0.032195586,0.0334117712,0.12%,0.0012161852,,,
0.0350520983,0.0261340152,-0.89%,0.0089180831,,,
0.0206159408,-0.028398552,-4.90%,0.0490144928,,,
0.0358519479,-0.0266738651,-6.25%,0.062525813,,,
0.0938054973,-0.0209955111,-11.48%,0.1148010084,,,
0.0430651224,-0.0326978407,-7.58%,0.0757629631,,,
0.1462028665,-0.0330720866,-17.93%,0.1792749531,,,
0.1465651809,-0.0338570631,-18.04%,0.180422244,,,
0.0527239387,-0.0430871453,-9.58%,0.095811084,,,
0.1053750259,-0.041864164,-14.72%,0.1472391899,,,
0.0418425138,-0.0718596097,-11.37%,0.1137021235,,,
0.0572663085,-0.0975360221,-15.48%,0.1548023306,,,
0.0238088917,-0.0992115907,-12.30%,0.1230204824,,,
0.0228427488,-0.0929323192,-11.58%,0.115775068,,,
0.0220198847,-0.0844740965,-10.65%,0.1064939812,,,
0.0409314422,-0.0342735137,-7.52%,0.0752049559,,,
0.0568269124,-0.0910970071,-14.79%,0.1479239195,,,
0.0288131847,-0.0856111842,-11.44%,0.1144243689,,,
0.0192558622,-0.0851689684,-10.44%,0.1044248306,,,
0.0204887184,-0.0755168095,-9.60%,0.0960055279,,,
0.0303269523,-0.0636460121,-9.40%,0.0939729644,,,
0.0704683723,-0.0452205488,-11.57%,0.1156889211,,,
0.1597744841,-0.0378063978,-19.76%,0.1975808819,,,
0.0338473784,-0.0820903148,-11.59%,0.1159376932,,,
0.022795253,-0.1545541969,-17.73%,0.1773494499,,,
0.0202416643,-0.175330095,-19.56%,0.1955717593,,,
0.0197581123,-0.178287586,-19.80%,0.1980456983,,,
0.012980031,-0.1425842036,-15.56%,0.1555642346,,,
0.0100554394,-0.1248948245,-13.50%,0.1349502639,,,
0.0066092129,-0.1383147019,-14.49%,0.1449239148,,,
0.0078165177,-0.1336870792,-14.15%,0.1415035969,,,
0.017891425,-0.1358601698,-15.38%,0.1537515948,,,
0.0182892373,-0.0983661283,-11.67%,0.1166553656,,,
0.0189056427,-0.1094812903,-12.84%,0.128386933,,,
0.0231290577,-0.1059329463,-12.91%,0.129062004,,,
0.0138070045,-0.08560254,-9.94%,0.0994095445,,,
0.0103909937,-0.1003448127,-11.07%,0.1107358064,,,
0.0181598808,-0.0759211572,-9.41%,0.094081038,,,
0.0429191087,-0.0541882564,-9.71%,0.0971073651,,,
0.0733432865,-0.0220200776,-9.54%,0.0953633641,,,
0.1800806058,0.0188968494,-16.12%,0.1611837564,,,
0.2428893789,0.013318248,-22.96%,0.2295711309,,,
0.2986407524,-0.0105098772,-30.92%,0.3091506296,,,
0.4194611511,-0.0179190423,-43.74%,0.4373801934,,,
0.149451506,-0.0376712829,-18.71%,0.1871227889,,,
0.150317177,-0.0007929974,-15.11%,0.1511101744,,,
0.093608664,-0.0079832388,-10.16%,0.1015919028,,,
0.0851449172,-0.0013026724,-8.64%,0.0864475896,,,
0.0518098558,-0.0107795276,-6.26%,0.0625893834,,,
0.0439125914,-0.0402868503,-8.42%,0.0841994417,,,
0.0452611487,-0.0638624986,-10.91%,0.1091236473,,,
0.0516300183,-0.0409528848,-9.26%,0.0925829031,,,
0.0624291707,-0.0272525686,-8.97%,0.0896817393,,,
0.1001161859,0.0436837543,-5.64%,0.0564324316,,,
0.0952765787,0.0742822791,-2.10%,0.0209942996,,,
0.098993397,0.0729708884,-2.60%,0.0260225086,,,
0.0315878464,0.0099370813,-2.17%,0.0216507651,,,
0.020763054,-0.0302869218,-5.10%,0.0510499758,,,
0.0351164193,-0.010327514,-4.54%,0.0454439333,,,
0.0172388543,-0.0102874446,-2.75%,0.0275262989,,,
0.0435335562,0.0377831701,-0.58%,0.0057503861,,,
0.021977497,-0.0189602169,-4.09%,0.0409377139,,,
0.0288153441,0.0135001416,-1.53%,0.0153152025,,,
0.0395598021,0.0161983541,-2.34%,0.023361448,,,
0.024450951,-0.005164337,-2.96%,0.029615288,,,
0.0250241883,0.0328642114,0.78%,0.0078400231,,,
0.0161474382,0.0105713025,-0.56%,0.0055761357,,,
0.008325135,0.0112951235,0.30%,0.0029699885,,,
0.0067387502,0.0326945928,2.60%,0.0259558426,,,
0.0066850562,-0.008599808,-1.53%,0.0152848642,,,
0.0082811823,-0.0159780683,-2.43%,0.0242592506,,,
0.0136805153,0.0469627493,3.33%,0.033282234,,,
0.015338815,0.0624063414,4.71%,0.0470675264,,,
0.0120647809,0.0372364598,2.52%,0.0251716789,,,
0.0085288178,0.0686067184,6.01%,0.0600779006,,,
0.0118771391,0.0721658774,6.03%,0.0602887383,,,
0.0085511805,0.0608695751,5.23%,0.0523183946,,,
0.0077257501,0.0586486845,5.09%,0.0509229344,,,
0.0151932958,0.0812716538,6.61%,0.066078358,,,
0.0189883893,0.1102703941,9.13%,0.0912820048,,,
0.0256995289,0.0631896615,3.75%,0.0374901326,,,
0.0496736848,0.0641267761,1.45%,0.0144530913,,,
0.0565314494,0.0528659442,-0.37%,0.0036655052,,,
0.0705174482,0.0184226213,-5.21%,0.0520948269,,,
0.0598637295,0.0301748008,-2.97%,0.0296889287,,,
0.0372497149,0.0306612593,-0.66%,0.0065884556,,,
0.0452660419,0.0757265424,3.05%,0.0304605005,,,
0.0342134759,0.0639355207,2.97%,0.0297220448,,,
0.0245913316,0.0735723968,4.90%,0.0489810652,,,
0.0315706289,0.0578229113,2.63%,0.0262522824,,,
0.0608230425,0.0832852239,2.25%,0.0224621814,,,
0.0314521928,0.0596747823,2.82%,0.0282225895,,,
0.0220325591,0.0655105484,4.35%,0.0434779893,,,
0.0091197,0.0633347479,5.42%,0.0542150479,,,
0.0083112793,0.0357939676,2.75%,0.0274826883,,,
0.0073344109,0.0265272133,1.92%,0.0191928024,,,
0.0068635268,0.001671882,-0.52%,0.0051916448,,,
0.0059295578,0.0038587674,-0.21%,0.0020707904,,,
0.009025428,0.030415376,2.14%,0.021389948,,,
0.0093626601,0.0365437194,2.72%,0.0271810593,,,
0.0064498217,-0.0264532217,-3.29%,0.0329030434,,,
0.0067215671,-0.0320479371,-3.88%,0.0387695042,,,
0.0069712951,-0.0488328397,-5.58%,0.0558041348,,,
0.0066323234,-0.0678207147,-7.45%,0.0744530381,,,
0.0057466874,-0.0946974068,-10.04%,0.1004440942,,,
0.0061742894,-0.0834706375,-8.96%,0.0896449269,,,
0.0060744148,-0.0987428622,-10.48%,0.104817277,,,
0.0061767426,-0.1241533546,-13.03%,0.1303300972,,,
0.0069248866,-0.1098116321,-11.67%,0.1167365187,,,
0.0101600928,-0.0816988628,-9.19%,0.0918589556,,,
0.0134031984,-0.0645939843,-7.80%,0.0779971827,,,
0.0269385709,-0.0664534782,-9.34%,0.0933920491,,,
0.0246703737,-0.0491363545,-7.38%,0.0738067282,,,
0.0157019092,-0.0476441274,-6.33%,0.0633460366,,,
