0.004559434651827606,0.088024749890261,0.083465315238433396
0.0058636475108312163,0.102356143036277,0.096492495525445796
0.008113128126333061,0.113544495052842,0.10543136692650894
0.0057773231206766579,0.097870959718239,0.092093636597562339
0.0053250690793802498,0.095196612318946,0.08987154323956574
0.0084513094576226522,0.112935271616798,0.10448396215917535
0.0071837886015346129,0.094721340491438,0.087537551889903392
0.004715946497616556,0.081489081911433,0.076773135413816446
0.0053933820379082386,0.091460600942531,0.086067218904622766
0.0051079788231322811,0.078708676686841,0.073600697863708722
0.0058281584892149263,0.086268707409008,0.080440548919793062
0.0060991476211704936,0.084904381468954,0.078805233847783512
0.0049196663315749824,0.08380638654053,0.078886720208955027
0.0041090315435990867,0.07711107209013,0.073002040546530922
0.0039650699714809954,0.071574008427069,0.067608938455588005
0.0037040310006931903,0.072050984084938,0.068346953084244808
0.0035262411693509953,0.068361931112213,0.064835689942862013
0.003805843015678901,0.071452853538559,0.067647010522880094
0.004393104304868836,0.077177787146725,0.072784682841856171
0.0038208854804335415,0.076796607125801,0.072975721645367461
0.0038457513553109886,0.07398081890549,0.070135067550179023
0.0047111457549459156,0.08942189608579,0.08471075033084409
0.0052301099820316983,0.110859324556888,0.1056292145748563
0.0058978494239466297,0.084645533274607,0.078747683850660374
0.0047130787205344818,0.086721440722668,0.082008362002133517
0.003941258490201667,0.061528431792296,0.057587173302094334
0.0039690511021437712,0.060119304138847,0.056150253036703228
0.0040656960436346199,0.050119594659314,0.046053898615679385
0.0041706231088615266,0.05133763274576,0.047167009636898474
0.0042857513406645963,0.058121856045105,0.053836104704440405
0.0048918237266973455,0.071516523132619,0.066624699405921653
0.004818833486686709,0.061097635468538,0.056278801981851291
0.0041008324824360204,0.053864000746098,0.049763168263661978
0.0041202867724191451,0.030565375786742,0.026445089014322853
0.0040157736559420136,0.013512669200525,0.0094968955445829881
0.0034743358627836564,0.005705650350247,0.0022313144874633439
0.0033550314287486924,0.003693231102597,0.00033819967384830741
0.0033734913643365524,-0.001450245242476,-0.0048237366068125519
0.0036145308288053194,0.004978973974617,0.0013644431458116808
0.003698508213576293,0.004067468552693,0.00036896033911670715
0.0038865776859062368,0.004348794306148,0.000462216620241763
0.0039604431953471596,0.00286016825649,-0.0011002749388571596
0.0037619797369328792,-0.001051311521388,-0.0048132912583208794
0.0036444148163886202,0.005498730435872,0.00185431561948338
0.0035491069476389137,0.008408110866254,0.0048590039186150874
0.0036597046837770065,0.028544199423908,0.024884494740130995
0.0037228697805639106,0.028377248151405,0.024654378370841092
0.0036996473753052868,0.033066682662593,0.029367035287287714
0.0044586345613971002,0.042952714694812,0.038494080133414904
0.0046647344442873736,0.030778996919737,0.026114262475449627
0.0044806560854491655,0.037436926354636,0.032956270269186835
0.0043683419600382993,0.030623400441714,0.026255058481675701
0.0038152710980508776,0.023743354194444,0.019928083096393122
0.0042976673983327069,0.024100184981316,0.019802517582983292
0.0038829614881753611,0.017336958160555,0.013453996672379637
0.0039479763596533572,0.017747471705475,0.013799495345821641
0.0046846965596536415,0.016565023835679,0.011880327276025358
0.0041575424270392427,0.011031158921311,0.006873616494271758
0.0040503100676670687,0.019680988867236,0.015630678799568934
0.0035528618142248655,0.014222488079653,0.010669626265428134
0.0034734956185957654,0.004710617355969,0.0012371217373732348
0.0034581261640976324,0.001255311553254,-0.0022028146108436326
0.0032778800804237145,0.001660230412634,-0.0016176496677897145
0.0034473405487130638,0.002688371009073,-0.00075896953964006393
0.0037168753817667208,0.015876128730847,0.01215925334908028
0.0038342141584696583,0.016418045942932,0.012583831784462341
0.0039250554261478516,0.020351339030591,0.016426283604443148
0.0038311740197628568,0.028015351001427,0.024184176981664144
0.0039024236284823052,0.022411349471849,0.018508925843366695
0.0038927095763453671,0.014456217124334,0.010563507547988633
0.0036709895416391315,0.000487728609561,-0.0031832609320781315
0.0042311941294194454,0.011478119709782,0.0072469255803625553
0.0044394083574786358,0.001674064248041,-0.0027653441094376359
0.0050006306868967381,-0.002650944994295,-0.0076515756811917383
0.00595878527715696,-0.004815683945737,-0.01077446922289396
0.007559863981706833,-0.008109543873611,-0.015669407855317834
0.0077401771086030458,-0.022550792761463,-0.030290969870066048
0.0048232094195167106,-0.03502479360188,-0.039848003021396711
0.0037498850209158681,-0.029086459544116,-0.032836344565031872
0.0037656006167144456,-0.029112188781624,-0.032877789398338443
0.0039669104578774154,-0.04422809561542,-0.048195006073297415
0.0043022654162415399,-0.015957325243135,-0.02025959065937654
0.0046217610591490349,-0.036033729551803,-0.040655490610952034
0.0055337463069960648,-0.064368767976239,-0.069902514283235059
0.0058907023060464671,-0.073574911518607,-0.079465613824653461
0.0042474536261360961,-0.069103167146376,-0.073350620772512101
0.0036936707342196057,-0.069210631903987,-0.072904302638206617
0.003587303156341854,-0.070566429157581,-0.07415373231392286
0.0050210376670406657,-0.037067902674255,-0.042088940341295664
0.0043470803626881743,-0.044255508137626,-0.048602588500314174
0.0043713325853854974,-0.017530977155703,-0.021902309741088498
0.0045824336795368334,-0.036807654517998,-0.041390088197534834
0.0053042438676807972,0.008535161936093,0.0032309180684122023
0.0050830223485748977,0.029945460030725,0.024862437682150101
0.0047597422583750696,0.036740208836004,0.03198046657762893
0.0043684394099688705,0.044188185760081,0.03981974635011213
0.0053239011614228471,0.054786892848251,0.049462991686828155
0.0050152637115357321,0.064469938769563,0.059454675058027269
0.0082369776408580953,0.097926560885889,0.089689583245030902
0.012071100094667411,0.100664456179145,0.08859335608447759
0.0099861813995872125,0.108167289191869,0.098181107792281799
0.017810181655022253,0.120462837899116,0.10265265624409374
0.01159055387117398,0.124904640749825,0.11331408687865102
0.026676618275646328,0.131915436367526,0.10523881809187968
0.0096414717243824485,0.126020611523984,0.11637913979960154
0.014027750290197163,0.12424795383315,0.11022020354295284
0.01118666496483128,0.125923728146371,0.11473706318153973
0.0092759442257692344,0.123372281504964,0.11409633727919477
0.0078236203501186111,0.12264429906133,0.11482067871121138
0.0094512100049689747,0.12483258543458,0.11538137542961104
0.0049160471318239665,0.117852226254769,0.11293617912294504
0.0046689143504344277,0.113584896983512,0.10891598263307757
0.0035104076189350921,0.107989768283806,0.10447936066487092
0.0033852006335025266,0.114323216778418,0.11093801614491547
0.0034960378034806835,0.115230270852944,0.11173423304946332
0.003299598211769368,0.098191831663374,0.094892233451604635
0.0032801627243516018,0.100689454702258,0.097409291977906404
0.0033154643138486634,0.118169231049106,0.11485376673525734
0.003404744753501293,0.104382167893824,0.10097742314032271
0.0033460304559838599,0.121263849451164,0.11791781899518014
0.0033512448833861752,0.131125384499083,0.12777413961569684
0.0035283226522167814,0.134271348850776,0.13074302619855921
0.0036949072332554192,0.136000069719253,0.13230516248599758
0.0034645457909695866,0.122009472128443,0.11854492633747342
0.0037174934076360305,0.115972417526819,0.11225492411918297
0.0040208310333587531,0.101269111730234,0.097248280696875244
0.0048585274675887902,0.106223569238288,0.10136504177069922
0.0051482876707450217,0.094307592859941,0.089159305189195986
0.0052012873885529561,0.095538923277115,0.090337635888562043
0.005263454051729238,0.106753259300774,0.10148980524904477
0.0046261295984155381,0.114683972115576,0.11005784251716047
0.0037462570244673507,0.143201666042659,0.13945540901819165
0.0034637050604870976,0.132989662952297,0.1295259578918099
0.0034971438797298379,0.146416390953173,0.14291924707344317
0.0039478148176453733,0.151366566629396,0.14741875181175063
0.0045036957283209281,0.162680099435548,0.15817640370722708
0.0041656109054010407,0.15372965081577,0.14956403991036896
0.0065232775293990325,0.176339395818826,0.16981611828942694
0.0082044735891899975,0.170693380015544,0.162488906426354
0.0079438942534628548,0.161839494014811,0.15389559976134815
0.0093713982254941264,0.164176796846841,0.15480539862134687
0.014934580639567024,0.158361427672265,0.14342684703269798
0.015808283213085389,0.15022390966179,0.13441562644870461
0.010631390768762353,0.146163584982681,0.13553219421391866
0.011221934170472216,0.172212153717042,0.16099021954656978
0.022015627796089572,0.180182298841699,0.15816667104560944
0.010237427154123914,0.142795378013368,0.1325579508592441
0.013461430145269401,0.164758296650771,0.15129686650550159
0.020755971376928445,0.200761484147154,0.18000551277022556
0.022106157456389768,0.207802530881299,0.18569637342490922
0.017845326915654859,0.213813715068396,0.19596838815274115
0.01384348424350754,0.213002344059392,0.19915885981588446
0.011291290681453238,0.210014000396496,0.19872270971504277
0.0074831806133845435,0.2138312356434,0.20634805503001546
0.0069366042796032926,0.19840387704976,0.19146727277015671
0.0046357324334862461,0.171656742035203,0.16702100960171676
0.004923434901830533,0.183938677621449,0.17901524271961847
0.0041671730442006099,0.136297082834858,0.13212990979065739
0.0038702573560716602,0.124043900404795,0.12017364304872334
0.003583659615924867,0.091007937301072,0.087424277685147128
0.0036579045715409357,0.094283750348992,0.090625845777451072
0.0034471273279555038,0.104765783718839,0.1013186563908835
0.003195132531393518,0.089379589716967,0.086184457185573479
0.0031552943622409819,0.08892471023528,0.085769415873039018
0.0031726234046388058,0.089114950998482,0.085942327593843196
0.0031666577970667184,0.068846938597145,0.065680280800078275
0.0031649150784851775,0.07078188549812,0.067616970419634825
0.003170993501626731,0.066269534518593,0.06309854101696627
0.0031695578128753451,0.072104657835072,0.06893510002219666
0.0031782181143865792,0.064749187470114,0.061570969355727423
0.0031306490960736175,0.074786380164875,0.071655731068801382
0.0031443982730925022,0.073980962006287,0.070836563733194496
0.0031550540708279637,0.067456164730118,0.064301110659290048
0.0031575394008523478,0.070655406457947,0.067497867057094652
0.0031805547866138716,0.076133744083115,0.072953189296501131
0.0031633530876698716,0.068281706450687,0.065118353363017134
0.0032077719401398309,0.069951990755592,0.066744218815452172
0.0032293167060177702,0.07093967505058,0.067710358344562238
0.0031732021470825631,0.059558794214504,0.056385592067421442
0.0032255293879572653,0.073057868059215,0.069832338671257738
0.0035645275667399987,0.071217503401425,0.067652975834685006
0.0035892229191541621,0.062470629344657,0.058881406425502839
0.0034622901932796503,0.05323414674982,0.049771856556540352
0.0040879932023242848,0.045664500587497,0.041576507385172712
0.0035900427876291809,0.04237110496823,0.038781062180600824
0.0034968077135846065,0.006219944765512,0.0027231370519273934
0.0035356891632199391,0.002933214428989,-0.00060247473423093905
0.0035717366611141632,0.019861766732936,0.016290030071821837
0.0037849601466472807,0.01753694056211,0.013751980415462717
0.0040754403078723401,0.039879329627369,0.035803889319496664
0.0047599758889061315,0.04430939077993,0.039549414891023871
0.0046533230380448537,0.052500642244314,0.047847319206269147
0.0059640320926020347,0.06091147280321,0.054947440710607962
0.0060190911814460976,0.068062281946516,0.062043190765069908
0.0043304009918060139,0.05101101652179,0.046680615529983982
0.0040614530112734549,0.042057877116494,0.037996424105220548
0.0037148634317145648,-0.009606837573322,-0.013321701005036563
0.0034743108927235808,-0.011353040830882,-0.014827351723605581
0.0035018702771350161,-0.016458732104786,-0.019960602381921017
0.0036397890534356032,0.001275509244336,-0.0023642798090996032
0.0036432407701171053,-0.005893813969656,-0.0095370547397731053
0.0037337867863607081,-0.016414814806782,-0.020148601593142707
0.0035364292515872265,-0.017379965767154,-0.020916395018741228
0.0036277157151613933,0.004035519869024,0.00040780415386260658
0.0035037479118037607,0.017793399703303,0.01428965179149924
0.0036031726526717539,0.019774522608583,0.016171349955911244
0.0038593861214556973,0.046566485538626,0.042707099417170304
0.0041563062028848194,0.059622910045533,0.055466603842648184
0.0043781229082233081,0.04425207896731,0.039873956059086696
0.0039801093551283546,0.020732457156682,0.016752347801553644
0.0059870419664051532,0.036228214580173,0.030241172613767849
0.0066801626467924684,0.038458627819033,0.031778465172240533
0.0093421618436881539,0.013048204888499,0.0037060430448108469
0.0099952221365206661,0.03561825657185,0.025623034435329331
0.010302643546331142,0.033572090589935,0.023269447043603862
0.0063839742087653945,0.022803780258547,0.016419806049781605
0.0066825359351889548,-0.007946801355347,-0.014629337290535956
0.0057984843591634304,-0.015756651264258,-0.021555135623421432
0.0041804426925447702,-0.041759185409012,-0.045939628101556773
0.0044608187390277002,-0.028686913249702,-0.033147731988729702
0.0037842886770046782,-0.038320224791233,-0.042104513468237681
0.0036312062872015127,-0.038301468719268,-0.041932675006469508
0.0036881298340501844,-0.032202286631512,-0.03589041646556218
0.0038888984031959545,-0.036844087288209,-0.04073298569140496
0.004282413291975983,-0.020997084911873,-0.025279498203848984
0.0038116342278072799,-0.035272454178217,-0.03908408840602428
0.0036385461499573273,-0.038227442264996,-0.041865988414953328
0.0036762566754386648,-0.019483629905318,-0.023159886580756666
0.0035538572448253172,-0.033956434048799,-0.03751029129362432
0.0037585749806330641,-0.030133994793489,-0.033892569774122062
0.0039461553783404178,-0.015328088718622,-0.01927424409696242
0.0039013750921327072,-0.009982389481555,-0.013883764573687708
0.004581663573591307,-0.007174052327636,-0.011755715901227308
0.003878153469746278,-0.018323270991351,-0.022201424461097279
0.0038905827353979878,-0.016994137150456,-0.02088471988585399
0.0036910807817636094,-0.023940931949394,-0.027632012731157608
0.0036699828815508874,-0.025777905222973,-0.029447888104523888
0.0039678335022516401,-0.030475031393729,-0.03444286489598064
0.0033257841573229646,-0.044734947583592,-0.048060731740914964
0.0033759236651078987,-0.040114918503972,-0.043490842169079905
0.0034436691062150987,-0.042767018364842,-0.046210687471057096
0.0033152971650852294,-0.05212901045652,-0.055444307621605231
0.0033673064922854659,-0.05674596027115,-0.060113266763435466
0.0034461580914875948,-0.050779993123637,-0.054226151215124592
0.0032147816387564513,-0.054705231883958,-0.057920013522714447
0.003548754587740051,-0.053002224722299,-0.056550979310039051
0.0037154912915791775,-0.054359380347268,-0.058074871638847177
0.0038951637417704728,-0.059615697915954,-0.063510861657724474
0.0050760657704437568,-0.038862012526275,-0.043938078296718752
0.0046556551235657027,-0.038013565281475,-0.042669220405040703
0.0068267347699472484,-0.008561199204939,-0.015387933974886248
0.0071161828089531505,-0.016636753517509,-0.023752936326462151
0.0057745829040760765,-0.046296380476377,-0.052070963380453077
0.0069966780393497683,-0.032324110897815,-0.039320788937164765
0.0052150381495702407,-0.04974149802726,-0.054956536176830245
0.0056456951159219934,-0.021924734580329,-0.027570429696250995
0.0051711079029670426,-0.039135676899806,-0.044306784802773044
0.0050663334773808268,-0.030002982102364,-0.035069315579744825
0.0053757147273912446,-0.03387160095975,-0.039247315687141252
0.0049014016564786914,-0.045709954088637,-0.050611355745115688
0.0046171833565363174,-0.056601921703847,-0.061219105060383319
0.0056511914101667008,-0.0283751161167,-0.034026307526866702
0.0049333851119947704,-0.047152582388487,-0.052085967500481771
0.0052980739046283639,-0.050301492401477,-0.055599566306105366
0.0038567342643646423,-0.056704246793645,-0.060560981058009639
0.0039214960600523546,-0.052060908806575,-0.055982404866627353
0.0049876124408157465,-0.039745095964844,-0.044732708405659745
0.0044873539833327394,-0.039233197614348,-0.043720551597680742
0.0047127631000446419,-0.071333849929762,-0.076046613029806642
0.0040322256892829297,-0.069115977224442,-0.073148202913724925
0.0045020646573863572,-0.062189080735111,-0.066691145392497361
0.0041556926860120561,-0.05594208064693,-0.060097773332942056
0.0042668945528388002,-0.055657009390892,-0.059923903943730802
0.004515009746884153,-0.053386234097619,-0.057901243844503153
0.0045581023530986541,-0.047148442710222,-0.051706545063320654
0.0036072662151773929,-0.052626495815965,-0.056233762031142394
0.0036888821165239928,-0.046877159079115,-0.050566041195638997
0.0050937217630671276,-0.030703445445248,-0.035797167208315127
0.0050321462673190301,-0.049341959906321,-0.054374106173640031
0.0047676113282500024,-0.082650484374029,-0.087418095702279
0.0039430350329350923,-0.087421616411653,-0.091364651444588094
0.0056374193922832929,-0.062693565955029,-0.068330985347312287
0.009250830056817913,-0.04355303149591,-0.052803861552727913
0.012487748443326454,-0.035272083256926,-0.047759831700252449
0.011807670896096179,-0.036642344790829,-0.048450015686925182
0.015985847339220628,-0.02976993678704,-0.045755784126260628
0.018869891683859212,-0.034022125378198,-0.052892017062057213
0.011324134856070511,-0.040137960985822,-0.051462095841892513
0.0086378851650344944,-0.044366292260077,-0.053004177425111501
0.010368065727778906,-0.048801007164262,-0.059169072892040903
0.010221887831324068,-0.049533722715245,-0.059755610546569068
0.0059676343339576344,-0.040436659261858,-0.046404293595815632
0.0065453867690302122,-0.069620896616152,-0.076166283385182221
0.0066341501196255925,-0.065296014764197,-0.071930164883822589
0.007303252021574602,-0.073330157895882,-0.0806334099174566
0.0040284805836477301,-0.074963281321721,-0.078991761905368732
0.003611248480923267,-0.079474424192346,-0.083085672673269273
0.0034448435184122796,-0.086051388193854,-0.089496231712266269
0.0035293330382424278,-0.092441929786062,-0.095971262824304432
0.0033367283319644114,-0.1094875007555,-0.11282422908746441
0.0032970271275045457,-0.116251752295176,-0.11954877942268054
0.0033388642549133842,-0.13893374837279,-0.14227261262770338
0.0036304064482426709,-0.13903638344337,-0.14266678989161266
0.0037055868216844669,-0.099484759303082,-0.10319034612476646
0.0035046864004813546,-0.1001028948902,-0.10360758129068134
0.0036220459749228134,-0.097323205736323,-0.10094525171124581
0.0048083727447913484,-0.100269082800959,-0.10507745554575035
0.0045325737837561613,-0.122758327413844,-0.12729090119760017
0.004574874489544487,-0.105966054717052,-0.11054092920659649
0.0046424442499991671,-0.10885103444227,-0.11349347869226917
0.0094707274718968653,-0.110747216726661,-0.12021794419855787
0.013137313729495049,-0.080543911197092,-0.093681224926587051
0.013516585209143761,-0.094193139660595,-0.10770972486973876
0.012587023423793559,-0.096956831376003,-0.10954385479979656
0.0065073730382212286,-0.105614550042694,-0.11212192308091523
0.0057360974379828374,-0.113036917791701,-0.11877301522968384
0.0061846620334551575,-0.085045631823688,-0.091230293857143166
0.0068575763203772653,-0.06843178976922,-0.075289366089597271
0.0082381362417296242,-0.080165850375504,-0.088403986617233629
0.0072581326899443356,-0.104226381840834,-0.11148451453077834
0.0044340591502192959,-0.116560476998582,-0.1209945361488013
0.0045698162011472941,-0.125633400484479,-0.13020321668562629
0.0043937566284119444,-0.131901189619607,-0.13629494624801894
0.004659778426795616,-0.1332740280442,-0.13793380647099562
0.0048411164313863879,-0.107964770167689,-0.11280588659907539
0.0050228769288478093,-0.106317042654795,-0.11133991958364281
0.0044842430364180515,-0.092653556700965,-0.097137799737383054
0.0057523951989313727,-0.072707810673628,-0.078460205872559377
0.0072274783962840341,-0.081141512875519,-0.088368991271803032
0.006659429197414162,-0.073584567675763,-0.080243996873177167
0.0057960494422220222,-0.051755193883524,-0.057551243325746022
0.0049828250762031278,-0.053362256410025,-0.058345081486228127
0.0051066885073196662,-0.044156504113894,-0.049263192621213661
0.0069813093568248481,-0.014339295036717,-0.021320604393541848
0.0098051538402979133,-0.01825560254798,-0.028060756388277916
0.0070077336295740374,-0.024818964538444,-0.031826698168018037
0.0061634648952916815,-0.040405554485781,-0.046569019381072684
0.0060164783981592022,-0.047377099369074,-0.053393577767233205
0.0052628444706354577,-0.036998240697231,-0.042261085167866454
0.0042446303621630809,-0.047306362358808,-0.051550992720971085
0.0047719901091205948,-0.048886583955281,-0.053658574064401596
0.0037162227810192982,-0.044375584161652,-0.048091806942671296
0.0041306396334228135,-0.031441480254293,-0.03557211988771581
0.0047570021302083222,0.010782069320961,0.0060250671907526787
0.0088639605286542668,0.049325683736831,0.040461723208176731
0.0091491183610483955,0.055577584870359,0.046428466509310602
0.010762965333118907,0.06126520703738,0.05050224170426109
0.0054643769298237683,0.0534057075012,0.047941330571376235
0.0058157422523113702,0.047915797912359,0.042100055660047625
0.0067884767490161702,0.044429085438559,0.037640608689542832
0.0096475453418155346,0.064047364240666,0.054399818898850462
0.012744476639786961,0.064846654875115,0.052102178235328034
0.010508307040886801,0.063935516193536,0.053427209152649202
0.012477859399328458,0.060171352258249,0.047693492858920543
0.015105292421752802,0.074422830489663,0.059317538067910194
0.019581843267944057,0.064986782903975,0.045404939636030942
0.0079182731454799562,0.049237758581085,0.041319485435605041
0.010256503620381083,0.078642797591942,0.068386293971560916
0.005378476115926646,0.05970735590921,0.054328879793283359
0.0059521874672839297,0.063319009998413,0.057366822531129069
0.0050325832295755541,0.074393163795286,0.069360580565710442
0.0060756737183908973,0.059520400137144,0.0534447264187531
0.0072305163824836899,0.075629570647503,0.068399054265019313
0.0091842844643033068,0.092895178319726,0.083710893855422699
0.012704182671761896,0.116109831203576,0.10340564853181411
0.0129318141672986,0.123881931375483,0.1109501172081844
0.023610158690693436,0.145811054344172,0.12220089565347855
0.032289420245627552,0.15275843338622,0.12046901314059244
0.0078748128531364731,0.114266080198609,0.10639126734547252
0.006454961395008136,0.09526600100038,0.088811039605371872
0.0082239888481159852,0.095144951850434,0.086920963002318025
0.0077415403627164679,0.10259590069889,0.094854360336173532
0.011029079285944288,0.121980625015013,0.11095154572906871
0.0070827963346462956,0.127581102605569,0.12049830627092271
0.0072134505233117131,0.12026564378959,0.11305219326627829
0.0094057106739831916,0.128576654945609,0.11917094427162581
0.0061383986583492178,0.095135562044584,0.088997163386234784
0.0063861966453296276,0.125620824529186,0.11923462788385636
0.0057277895312475386,0.107027278995392,0.10129948946414445
0.0052208109057298568,0.123217579900357,0.11799676899462715
0.0044771939950427097,0.058897025529072,0.054419831534029288
0.0039718889087439662,0.051080702849011,0.04710881394026703
0.0045473241622517773,0.039029296880132,0.03448197271788022
0.0052030580988047023,0.034524633429181,0.029321575330376298
0.0067370622373658946,0.063235802632717,0.056498740395351105
0.0057450599688456377,0.070756585805208,0.065011525836362355
0.0052077502188343115,0.102399107499515,0.097191357280680693
0.0069814653448274817,0.105501710637822,0.098520245292994524
0.0076520003008768867,0.106363949516834,0.09871194921595712
0.0051477910550904683,0.102712231200191,0.097564440145100531
0.0092261615066835043,0.104986884745361,0.095760723238677486
0.0047922153335521059,0.071209999537658,0.066417784204105892
0.0046302014601005475,0.042425634716422,0.037795433256321453
0.0051486864666181291,0.054182242873288,0.04903355640666987
0.0043756758730475092,0.015637970668994,0.011262294795946492
0.0042466509388156375,-0.030233774098017,-0.034480425036832636
0.0044420612376613929,-0.030022132321847,-0.034464193559508395
0.0039267888361454121,-0.041731851383789,-0.045658640219934411
0.0034088563338878332,-0.051475094525061,-0.054883950858948836
0.0033967902876251847,-0.068502716647671,-0.07189950693529619
0.0032505835925911472,-0.052994820269164,-0.056245403861755146
0.0032888008573026231,-0.063770233813346,-0.067059034670648623
0.0033391300350661813,-0.060819420159862,-0.064158550194928179
0.0033660079950107143,-0.07594431685982,-0.079310324854830722
0.0033107219483302828,-0.0674840033229,-0.070794725271230277
0.003489625882689102,-0.051103405038993,-0.054593030921682106
0.0034490578422838526,-0.071330792891294,-0.07477985073357786
0.0033214489502364684,-0.027291174666915,-0.030612623617151467
0.0032529900125146381,-0.060857062699417,-0.064110052711931639
0.0033024233549859908,-0.048155004351571,-0.051457427706556993
0.0032533362530878726,-0.029052436701528,-0.032305772954615869
0.0032794628267703175,-0.044808214166943,-0.048087676993713316
0.0032894649575559106,-0.05844157746448,-0.061731042422035906
0.0033389668839866483,-0.025936688487655,-0.029275655371641646
0.0033817533145289042,-0.017568201481006,-0.020949954795534905
0.0032445011990413653,-0.034027419881235,-0.037271921080276361
0.0032626524329887191,-0.024181576777883,-0.02744422921087172
0.0032770780320046026,-0.01984336192013,-0.023120439952134603
0.0032427923810442248,-0.027860998016667,-0.031103790397711224
0.0031998797745218534,-0.040840853677182,-0.044040733451703853
0.0033424510787226224,-0.008755575879994,-0.012098026958716621
0.0033660305315518497,0.000589951777405,-0.0027760787541468495
0.0036739693937440469,-0.001646678227031,-0.0053206476207750472
0.0044056713561553395,0.01695637693216,0.012550705576004661
0.0050395069045438617,0.019053729483278,0.014014222578734137
0.0042101780805148233,0.010574790275137,0.0063646121946221773
0.0049979615638752551,0.008290226605435,0.0032922650415597452
0.0043865020997379423,0.006137509040892,0.0017510069411540577
0.004061762275278792,0.011104363465731,0.0070426011904522077
0.0045534236203564893,0.002916173078738,-0.0016372505416184895
0.0042685879441653829,-0.004075604762603,-0.0083441927067683837
0.0046413892815068691,0.01897341101456,0.014332021733053132
0.0047161247823137879,0.01859896710223,0.013882842319916211
0.0046936137623333476,0.016086734289687,0.01139312052735365
0.0045389627523296193,0.029675087034283,0.02513612428195338
0.0045023236750664905,0.030785007754591,0.026282684079524509
0.0058210782106704632,0.036335704415738,0.030514626205067539
0.0050612501544176096,0.04447911786371,0.039417867709292391
0.0038268903936185235,0.017856306737227,0.014029416343608478
0.0044015902706269483,0.033595012187209,0.02919342191658205
0.0043432511571082633,0.039473760816102,0.035130509658993739
0.0052858530962562843,0.048275757816716,0.042989904720459715
0.0050131174258369361,0.041562335161998,0.036549217736161058
0.0071515741750013762,0.065252883544677,0.05810130936967562
0.0049926177896530933,0.056426494880596,0.051433877090942909
0.00942501927917626,0.120846482150274,0.11142146287109775
0.0078671071885916405,0.107712704923468,0.099845597734876362
0.0086767125917590407,0.111567857031716,0.10289114443995695
0.0090943501782470484,0.127472398036917,0.11837804785866997
0.009010242928981213,0.13562094431939,0.12661070139040881
0.0070817825964133285,0.111483794651024,0.10440201205461067
0.0055470639697754297,0.111106086792093,0.10555902282231756
0.0074809047372393651,0.110086150612828,0.10260524587558864
0.007221690678342974,0.115860439173236,0.10863874849489304
0.0058253335872865807,0.096227877720117,0.090402544132830415
0.0058644245038879479,0.099387621924373,0.093523197420485052
0.0072695246201364494,0.115342916082809,0.10807339146267254
0.0080458625893567986,0.146762958440219,0.1387170958508622
0.011215508250004599,0.138165798663413,0.12695029041340838
